Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
BR,5.52,I,SI1,11.51X11.44X6.88,I,EGL,14280.00,60,57,M,M,,N,,EX,EX,F,,,,,,,,,,91529003D,KS000983,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS000983
BR,5.50,F,VS1,11.56X11.59X6.85,EX,GIA,60313.00,59.2,60,M,,,N,,EX,EX,N,,,,,,,,,,2187885171,KU011113,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011113
BR,5.42,H,SI1,11.19X11.27X6.97,EX,GIA,25454.00,62.1,57,M,STK,,N,,EX,EX,F,,,,,,,,,,2155029794,KB007252,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007252
BR,5.41,E,VS2,11.19X11.15X6.98,EX,EGL Israel,34701.00,62.4,58,M,M,,N,,EX,EX,N,,,,,,,,,,2709605130,Q16716,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16716
BR,5.41,K,SI3,11.23X11.18X6.99,EX,EGL Israel,3809.00,62.4,57,M,M,,N,,EX,EX,N,,,,,,,,XID8HA,,3210470421,Q23015,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23015
BR,5.36,L,VS1,11.21X11.24X6.98,VG,GIA,13735.00,62.1,59,M,,,N,,EX,EX,N,,,,,,,,,,2135050543,KB002758,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB002758
BR,5.30,K,SI2,11.52X11.62X6.58,G,GIA,10856.00,56.8,64,TN,M,,N,,VG,G,F,,,,,,,,,,2165745869,NJ001242,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001242
BR,5.29,F,SI1,11.12X11.16X6.97,EX,GIA,30264.00,62.5,57,M,STK,,N,,EX,EX,S,,,,,,,,,,2165668828,KT023186,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023186
BR,5.27,M,VS1,11.10X11.13X6.91,EX,HRD,9044.00,62.2,58,,,,,,EX,EX,N,,,,,,,,,,14041649008,KT022996,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022996
BR,5.25,H,SI1,11.10X11.16X6.79,EX,GIA,25215.00,61,60,M,STK,,N,,EX,EX,N,,,,,,,,,,5151940227,KM009370,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009370
BR,5.24,F,VVS2,11.19X11.24X6.87,EX,GIA,67609.00,61.2,57,M,,,N,,EX,EX,N,,,,,,,,,,5141507427,KP007055,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007055
BR,5.21,J,IF,11.19X11.24X6.81,EX,GIA,27160.00,60.7,60,TN,STK,,N,,EX,EX,N,,,,,,,,,,2165668741,KT023150,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023150
BR,5.20,G,VS1,11.13X11.15X6.80,EX,GIA,34392.00,61,59,M,STK,,N,,EX,EX,M,,,,,,,,,,2165658382,KU011820,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011820
BR,5.17,G,SI2,11.31X11.27X6.69,EX,EGL Israel,11287.50,59.3,58,M,M,,N,,EX,EX,N,,,,,,,,EXID8H,,3326367838,Q23792,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23792
BR,5.16,H,VVS1,11.34X11.42X6.67,EX,GIA,40356.00,58.6,59,TN,M,,N,,EX,EX,N,,,,,,,,,,2155311640,KU011837,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011837
BR,5.16,J,VS1,11.05X11.07X6.84,EX,GIA,24276.00,61.8,58,M,STK,,N,,EX,EX,N,,,,,,,,,,6151945505,KT019127,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT019127
BR,5.16,J,SI2,11.28X11.33X6.72,EX,GIA,13993.00,59.4,58,TN,M,,N,,EX,EX,N,,,,,,,,,,5161478975,KB007320,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007320
BR,5.13,I,VS1,11.05X11.11X6.77,EX,GIA,30600.00,61.1,60,M,STK,,N,,EX,EX,M,,,,,,,,,,2165113473,KT021379,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT021379
BR,5.13,J,SI1,10.97X11.01X6.88,EX,GIA,18360.00,62.6,56,M,STK,,N,,EX,EX,F,,,,,,,,,,2161355750,KT022174,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT022174
BR,5.11,D,SI2,11.35X11.29X6.59,EX,EGL Israel,12600.00,58.2,57,M,M,,N,,EX,EX,N,,,,,,,,XID8HA,,3310339931,Q24222,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q24222
BR,5.11,K,VS1,11.00X11.04X6.82,EX,GIA,18156.00,61.9,58,M,STK,,N,,EX,EX,F,,,,,,,,,,2161076350,KT020519,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020519
BR,5.11,L,VVS2,11.19X11.12X6.73,EX,GIA,13440.00,60.3,58,TN,STK,,N,,VG,VG,N,,,,,,,,,,1126717620,SP098534,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP098534
BR,5.09,G,VS2,11.01X11.04X6.88,EX,GIA,41205.00,62.4,58,M,,,N,,EX,EX,F,,,,,,,,,,1152373731,KB006192,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB006192
BR,5.08,L,VVS2,10.95X11.00X6.83,EX,GIA,13580.00,62.2,58,M,STK,,N,,EX,EX,N,,,,,,,,,,2165668717,KT023149,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023149
BR,5.07,D,SI2,10.64X10.51X6.93,,EGL Israel,15228.15,65.5,60,TN,,,N,,VG,G,N,,,,,,,,,,2860051022,Q18099,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q18099
BR,5.07,K,VS1,11.04X11.09X6.71,EX,GIA,17266.00,60.7,61,M,STK,,N,,EX,EX,M,,,,,,,,,,2165668774,KT024038,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT024038
BR,5.07,L,VVS2,11.14X11.16X6.70,EX,GIA,15680.00,60.1,59,TN,M,,N,,EX,EX,N,,,,,,,,,,2165937075,KT024207,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT024207
BR,5.06,K,VS2,11.02X11.07X6.77,EX,GIA,16490.00,61.3,60,M,STK,,N,,EX,EX,N,,,,,,,,,,2165772016,KT023427,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023427
BR,5.05,E,VS2,10.88X10.99X6.84,EX,GIA,57566.00,62.5,56,M,,,N,,EX,EX,N,,,,,,,,,,2165422107,KP006799,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006799
BR,5.05,H,VS1,11.15X11.10X6.70,,EGL Israel,24737.25,60.2,60,M,M,,N,,EX,EX,N,,,,,,,,PREMIU,,2706166331,Q16113,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16113
BR,5.05,H,VS2,11.17X11.11X6.69,,EGL Israel,21773.25,60.1,60,STK,,,N,,G,G,N,,,,,,,,,,2806123022,Q18098,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q18098
BR,5.05,I,VS2,10.97X11.05X6.66,VG,GIA,25389.00,60.5,61,M,,,N,,EX,VG,S,,,,,,,,,,5131670872,KP005303,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005303
BR,5.05,J,IF,10.98X11.02X6.67,EX,GIA,26600.00,60.6,61,STK,,,N,,EX,EX,S,,,,,,,,,,2135670735,KP005124,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005124
BR,5.05,J,SI1,10.91X10.96X6.72,EX,GIA,18180.00,61.5,60,M,,,N,,EX,EX,N,,,,,,,,,,1142957654,KP003712,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003712
BR,5.04,F,VS2,10.91X10.79X6.77,,EGL Israel,24517.50,62.4,58,M,M,,N,,EX,EX,S,B,,,,,,,XID8&8,,3031380119,Q22585,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q22585
BR,5.04,H,VS1,11.12X11.05X6.89,,EGL Israel,27776.80,62.2,56,TN,TN,,N,,VG,VG,N,,,,,,,,,,2730515124,Q17467,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q17467
BR,5.04,H,VS1,10.90X10.98X6.79,EX,GIA,28310.00,62.1,57,,,,N,,X,X,S,,,,,,,,,,1162307684,KD010832,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010832
BR,5.04,H,VS1,10.90X10.84X6.81,EX,EGL Israel,22836.80,62.4,56,STK,STK,,N,,EX,EX,N,,,,,,,,ID8H&A,,2831343832,Q18439,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q18439
BR,5.04,H,SI2,10.80X10.92X6.83,VG,GIA,17765.00,62.9,57,M,STK,,N,,EX,VG,N,,,,,,,,,,2151770475,KM009377,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009377
BR,5.04,I,VS1,10.84X10.89X6.81,VG,GIA,28500.00,62.6,59,M,,,N,,EX,VG,M,,,,,,,,,,2135643013,KP004767,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP004767
BR,5.03,D,VS2,10.90X10.85X6.96,,EGL Israel,33978.85,64,55,M,M,,N,,VG,VG,N,,,,,,,,,,2705366938,Q16112,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16112
BR,5.03,F,VS1,10.89X10.91X6.82,EX,GIA,59375.00,62.6,58,M,,,N,,EX,EX,S,,,,,,,,,,5131670754,KP004671,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP004671
BR,5.03,G,SI1,11.15X11.11X6.68,ID,EGL Israel,17062.50,60,59,M,M,,N,,EX,EX,N,,,,,,,,8H&A,,3004483527,Q20873,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q20873
BR,5.03,I,SI2,11.15X11.21X6.65,VG,GIA,15820.00,59.5,58,TN,STK,,N,,EX,VG,F,,,,,,,,,,5161158203,NG001992,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001992
BR,5.03,L,VVS1,10.75X10.84X6.84,VG,GIA,14499.00,63.3,60,STK,TK,,N,,EX,EX,N,,,,,,,,,,2165668713,KT023148,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023148
BR,5.02,D,SI2,10.68X10.81X6.90,VG,GIA,23520.00,64.2,60,M,TK,,,,EX,VG,F,,,,,,,,,,2165198057,NS001490,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001490
BR,5.02,E,SI2,10.92X11.00X6.76,,GIA,24453.00,61.7,59,M,STK,,N,,EX,EX,M,,,,,,,,,,2165691859,KBM000003,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KBM000003
BR,5.02,F,VS2,11.10X11.13X6.72,EX,GIA,49969.00,60.5,57,M,,,N,,EX,EX,N,,,,,,,,,,2165712157,KP006798,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006798
BR,5.02,G,VS1,10.76X10.81X6.69,G,GIA,39923.00,62.1,59,STK,,,N,,VG,VG,S,,,,,,,,,,1132671033,KP003691,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003691
BR,5.02,G,SI2,10.92X10.88X6.77,,EGL Israel,13663.40,62.1,57,VTK,VTK,,N,,GV,G,N,,,,,,,,,,2702189130,Q16109,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16109
BR,5.02,G,SI2,10.62X10.74X6.87,VG,GIA,18490.00,64.3,59,STK,TK,,,,EX,VG,N,,,,,,,,,,2151672388,NS002018,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002018
BR,5.02,H,VVS1,11.03X10.92X6.70,,EGL Israel,29412.00,61,59,M,M,,N,,VG,EX,F,,,,,,,,PREMIU,,2702591329,Q16110,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16110
BR,5.02,H,VVS2,11.13X11.04X6.75,ID,EGL Israel,26187.50,60.9,57,M,M,,N,,EX,EX,N,,,,,,,,EXCELL,,3007094023,Q20611,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q20611
BR,5.02,J,VS2,10.77X10.84X6.73,G,GIA,21390.00,62.3,57,STK,,,N,,VG,VG,N,,,,,,,,,,2131774064,KP005641,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005641
BR,5.02,J,VS2,10.98X11.01X6.69,VG,GIA,21735.00,60.8,61,STK,TK,,N,,EX,EX,F,,,,,,,,,,2121495351,KB002737,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB002737
BR,5.02,J,SI2,11.17X11.21X6.62,EX,AGS,12732.00,59.1,62,TN,STK,,VS,,I,I,N,,,,,,,,,,104074657001,NG002157,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002157
BR,5.01,E,VS1,11.44X11.24X6.59,,EGL Israel,51926.50,58.1,62,TN,TN,,N,,VG,VG,N,,,,,,,,,,2730427126,Q17466,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q17466
BR,5.01,E,VS2,10.27X10.51X6.95,G,GIA,33356.00,66.9,55,TK,VTK,,,,EX,G,M,,,,,,,,,,5161404368,NS001855,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001855
BR,5.01,F,SI2,10.97X11.07X6.73,EX,GIA,25980.00,61.1,59,M,STK,,N,,EX,EX,N,,,,,,,,,,2155803187,KB007169,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007169
BR,5.01,G,VS1,10.93X11.04X6.77,EX,GIA,41126.00,61.6,58,M,STK,,N,,EX,VG,N,,,,,,,,,,5151706815,KU011044,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011044
BR,5.01,G,SI2,10.81X10.73X6.84,VG,EGL,13545.00,63.5,59,STK,STK,,N,,EX,VG,N,,,,,,,,,,903211905D,KS001483,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS001483
BR,5.01,H,VS1,11.29X11.27X6.45,,EGL Israel,24510.00,57.2,61,M,M,,N,,VG,VG,N,,,,,,,,,,2723401423,Q16107,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16107
BR,5.01,H,VS2,10.74X10.80X6.81,VG,GIA,28026.00,63.3,59,STK,TK,,N,,EX,EX,N,,,,,,,,,,2155847423,KU010944,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU010944
BR,5.01,H,SI1,11.22X11.25X6.48,G,GIA,22705.00,57.7,66,M,STK,,N,,VG,VG,N,,,,,,,,,,2135342909,NJ000220,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000220
BR,5.01,I,VS1,10.83X10.77X6.80,ID,EGL Israel,19950.00,63,56,M,M,,N,,VG,VG,N,,,,,,,,TOLKOW,,2829458745,Q18097,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q18097
BR,5.01,J,VVS2,10.96X10.89X6.66,VG,GIA,25480.00,61,61,M,TK,,N,,VG,VG,N,,,,,,,,,,2135218213,SZ091357,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ091357
BR,5.01,J,VS1,10.86X10.90X6.73,VG,GIA,23086.00,61.8,61,M,TK,,N,,EX,EX,N,,,,,,,,,,5161101005,KT021145,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT021145
BR,5.01,J,SI1,10.86X10.93X6.81,EX,GIA,17550.00,62.5,58,M,STK,,N,,EX,EX,M,,,,,,,,,,1149814499,KB007250,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007250
BR,5.01,K,VVS1,10.88X10.91X6.81,EX,GIA,21871.00,62.5,58,M,STK,,N,,EX,EX,N,,,,,,,,,,1143728924,KT015335,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT015335
BR,5.01,K,SI1,11.00X11.06X6.80,EX,GIA,13485.00,61.7,57,M,STK,,N,,EX,EX,F,,,,,,,,,,2186343749,SM001745,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SM001745
BR,5.00,H,VVS1,10.81X10.77X6.64,,EGL Israel,29637.00,61.5,59,TK,TK,,N,,GV,VG,N,,,,,,,,,,2722390328,Q16106,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16106
BR,4.75,H,IF,10.96X10.99X6.56,EX,GIA,32351.00,59.8,60,TN,STK,,N,,EX,EX,F,,,,,,,,,,5151818516,KU011905,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011905
BR,4.73,H,VS2,10.66X10.63X6.79,EX,EGL Israel,15470.00,63.4,53,M,M,,N,,EX,EX,N,,,,,,,,XID8HA,,3310695936,Q24221,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q24221
BR,4.64,H,SI1,10.69X10.78X6.56,I,AGS,19570.00,61.1,57,TN,M,,N,,I,I,N,,,,,,,,,,104077374001,NG002360,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002360
BR,4.57,K,VS2,10.59X10.64X6.63,EX,GIA,13466.00,62.5,56,TN,M,,N,,EX,EX,N,,,,,,,,,,5151811592,KB007156,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007156
BR,4.54,F,VVS2,10.46X10.42X6.62,EX,EGL Israel,29095.00,63.4,63,M,M,,N,,EX,EX,N,,,,,,,,ID8H8A,,3307163528,Q23953,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23953
BR,4.51,K,SI1,10.34X10.49X6.61,VG,GIA,11934.00,63.5,61,TN,TK,,N,,VG,VG,N,,,,,,,,,,1142401392,KW002428,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW002428
BR,4.49,J,SI1,10.48X10.51X6.59,EX,GIA,13845.00,62.8,57,M,,,N,,EX,EX,N,,,,,,,,,,2176679261,KM010227,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010227
BR,4.46,F,SI2,10.63X10.31X6.63,EX,EGL Israel,9405.00,63.3,58,,,,,,X,X,N,,,,,,,,IDEAL,,3409347939,SW005225,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SW005225
BR,4.44,F,VS1,10.50X10.46X6.53,ID,EGL Israel,27750.00,62.3,57,M,M,,N,,EX,EX,N,,,,,,,,8H&A,,3006381627,Q20872,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q20872
BR,4.44,G,VS1,10.63X10.68X6.48,EX,GIA,38214.00,60.8,55,M,,,N,,EX,EX,N,,,,,,,,,,2165259235,KP007053,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007053
BR,4.42,FB,SI3,10.40X10.30X6.57,EX,EGL Israel,1800.00,63.5,60,M,M,,,,EX,EX,N,,,,,,,,ID8H8A,,3301204619,Q23900,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23900
BR,4.37,K,VS2,10.48X10.51X6.44,EX,GIA,14382.00,61.4,58,M,STK,,N,,EX,EX,N,,,,,,,,,,5161113655,KT020545,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020545
BR,4.35,H,SI1,10.40X10.35X6.51,I,EGL,12603.00,62.7,58,M,M,,N,,EX,EX,N,,,,,,,,,,912228507D,KS003140,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS003140
BR,4.31,J,VS1,10.43X10.47X6.42,EX,GIA,16836.00,61.4,60,M,STK,,N,,EX,EX,N,,,,,,,,,,2155854386,KS003028,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS003028
BR,4.30,G,VS2,10.57X10.66X6.37,EX,GIA,29735.00,60,59,M,,,N,,EX,EX,F,,,,,,,,,,5151584599,KP003781,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003781
BR,4.27,I,VS2,10.40X10.44X6.43,EX,GIA,22400.00,61.7,55,M,,,N,,EX,EX,N,,,,,,,,,,2165772017,KT023426,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023426
BR,4.25,I,IF,10.34X10.38X6.45,EX,GIA,22331.00,62.2,55,M,,,N,,EX,EX,F,,,,,,,,,,2187922518,KU011904,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011904
BR,4.24,K,VS1,10.37X10.40X6.37,EX,GIA,12628.00,61.3,60,TN,STK,,N,,EX,EX,N,,,,,,,,,,6161868302,KT021097,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT021097
BR,4.23,G,VVS2,10.35X10.45X6.45,EX,GIA,38665.00,62.1,57,M,,,N,,EX,EX,N,,,,,,,,,,1162251678,KP007052,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007052
BR,4.22,I,VS1,10.39X10.45X6.45,EX,GIA,19608.00,61.9,56,TN,,,N,,EX,EX,N,,,,,,,,,,2165855954,NG002286,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG002286
BR,4.20,D,VVS1,10.59X10.55X6.25,EX,EGL Israel,38850.00,59.2,59,M,M,,N,,EX,EX,F,,,,,,,,XID8HA,,3328054530,Q23952,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23952
BR,4.18,D,SI1,10.32X10.28X6.43,EX,EGL Israel,15697.50,62.4,56,MED,MED,,N,,E,E,F,B,,,,,,,IDEAL,,2905285637,Q19615,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q19615
BR,4.18,G,VS1,10.28X10.23X6.40,EX,EGL Israel,23353.00,62.4,57,MED,MED,,N,,E,E,N,,,,,,,,IDEAL,,2910900021,Q19616,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q19616
BR,4.18,K,VS2,10.27X10.31X6.35,EX,GIA,14030.00,61.7,59,,STK,,N,,EX,EX,N,,,,,,,,,,1132560746,KB003421,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB003421
BR,4.18,M,I3,8.99X9.28X6.53,P,GIA,2184.00,71.5,55,,,,N,,G,F,N,,,,,,,,,,15239435,NW000088,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000088
BR,4.17,F,IF,10.26X10.32X6.39,EX,GIA,53790.00,62.1,58,M,STK,,N,,EX,EX,F,,,,,,,,,,2176621890,KM011176,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM011176
BR,4.17,FB,SI2,10.37X10.28X6.31,EX,EGL Israel,3600.00,61.1,59,M,M,,N,,EX,EX,N,,,,,,,,EXID8H,,3301402619,Q23901,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23901
BR,4.15,G,SI1,10.28X10.22X6.37,EX,EGL Israel,12403.00,62.2,56,M,,,N,,EX,EX,F,,,,,,,,,,3310400314,KV004738,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV004738
BR,4.15,H,VS2,10.27X10.32X6.35,EX,GIA,25090.00,61.6,58,M,STK,,N,,EX,EX,N,,,,,,,,,,1162812074,KM011058,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM011058
BR,4.15,I,VVS1,10.17X10.29X6.36,EX,GIA,25641.00,62.2,58,M,,,N,,EX,EX,N,,,,,,,,,,2155439092,KP003658,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003658
BR,4.14,G,VS2,10.28X10.20X6.35,ID,EGL Israel,17997.50,62,59,M,M,,N,,EX,EX,N,,,,,,,,8H&A,,3102045722,Q20871,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q20871
BR,4.14,J,VS1,10.27X10.31X6.33,EX,GIA,19581.00,61.5,59,M,STK,,N,,EX,EX,F,,,,,,,,,,1173170292,KT020526,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT020526
BR,4.13,J,SI2,10.57X10.67X6.13,VG,GIA,9545.00,57.7,66,VTN,M,,VS,,EX,VG,F,,,,,,,,,,2145857015,KM011129,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM011129
BR,4.12,I,VS2,10.20X10.29X6.38,I,AGS,17954.00,62.2,56,TN,STK,,N,,I,I,N,,,,,,,,,,104072221004,NG000562,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000562
