SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
PRINCESS,0.59,J,VS1, ,950,50,EGL ISRAEL,71.6,70,MED,NON,EX,NON,EX,,12,54,4.53x4.51x3.23,,,,E22516-15,,,,,2256254228,Yes,,
PRINCESS,0.51,H,VS1, ,1550,38,EGLU,73.6,69,,,VG,NON,VG,,0,0,4.51x4.36x3.21,,,,E22517-03U,,,,,906873814D,Yes,,
PRINCESS,0.51,H,VS1, ,1625,35,EGLU,70.5,78,,,,,,,0,0,4.46x4.34x3.06,,,,E22517-14U,,,,,US911335453D,Yes,,
PRINCESS,0.5,G,VS2, ,1375,45,EGL ISRAEL,71.8,78,MED,NON,VG,NON,EX,,8,58,4.55x4.27x3.07,,,,E22517-19,,,,,2255353631,Yes,,
ROUND,1.2,G,VS1,Very Good,8372,8,GIA,63.6,56,VTN - THK,NON,VG,FNT BL,G,,16,43.5,6.69x6.76x4.27,,,,E22538-01,,,,,2141653496,Yes,,
ROUND,1.01,G,VS1,Very Good,4914,46,EGL ISRAEL,64.7,59,MED,NON,VG,NON,VG,,15,43,6.25x6.21x4.03,,,,E22538-04,,,,,2255470025,Yes,,
ROUND,1.01,E,VVS2,Ideal,8246,38,EGLU,63.3,57,,,VG,NON,VG,,15.199999999999999,43.200000000000003,6.36x6.27x4,,,,E22538-06U,,,,,910835006D,Yes,,
PRINCESS,0.52,H,VVS1, ,1400,50,EGL ISRAEL,70.7,78,MED,NON,VG,NON,EX,,7,60,4.56x4.4x3.11,,,,E22542-04,,,,,2255529636,Yes,,
PRINCESS,0.51,H,VS1, ,1550,38,EGLU,77.6,71,,,,,,,0,0,4.43x4.19x3.25,,,,E22542-07U,,,,,US911335454D,Yes,,
PRINCESS,0.54,H,VS1, ,1625,35,EGLU,71.1,75,,,,,,,0,0,4.61x4.47x3.18,,,,E22542-09U,,,,,US911335426D,Yes,,
PRINCESS,0.52,H,VS1, ,1250,50,EGL ISRAEL,66.5,82,MED,NON,VG,NON,EX,,6,58,4.59x4.54x3.02,,,,E22542-10,,,,,2255529232,Yes,,
PRINCESS,0.51,H,VS1, ,1250,50,EGL ISRAEL,67,76,THN,NON,VG,NON,VG,,7,59,4.64x4.54x3.04,,,,E22542-19,,,,,2255527735,Yes,,
PRINCESS,0.55,H,VS1, ,1350,46,EGL ISRAEL,71.3,72,MED,NON,G-VG,NON,VG,,8,59,4.59x4.56x3.25,,,,E22542-20,,,,,3206131824,Yes,,
PRINCESS,0.55,H,VS1, ,1250,50,EGL ISRAEL,72.1,73,MED,NON,VG,NON,EX,,7,61,4.92x4.42x3.18,,,,E22542-31,,,,,2255521830,Yes,,
PRINCESS,0.56,H,VVS1, ,1260,55,EGL ISRAEL,74.4,75,STK,NON,VG,NON,VG,,11,57,4.39x4.34x3.23,,,,E22542-34,,,,,2256685640,Yes,,
PRINCESS,0.5,I,VS1, ,1232,44,EGLU,77.4,76,,,VG,NON,VG,,0,0,4.3x4.12x3.19,,,,E22542-37,,,,,905749413,Yes,,
PRINCESS,0.5,H,VVS1, ,1344,52,EGL ISRAEL,74.2,77,MED,NON,VG,NON,EX,,8,64,4.51x4.23x3.14,,,,E22542-45,,,,,2255533833,Yes,,
PRINCESS,0.51,H,VVS2, ,1274,51,EGL ISRAEL,68.5,80,STK,NON,VG,NON,VG,,7,59,4.56x4.41x3.02,,,,E22542-48,,,,,2255522629,Yes,,
PRINCESS,0.54,I,VS1, ,1100,50,EGL ISRAEL,73.9,74,MED,NON,EX,NON,EX,,8,63,4.66x4.43x3.28,,,,E22542-51,,,,,3205626428,Yes,,
PRINCESS,0.52,I,VVS2, ,1150,50,EGL ISRAEL,73.6,73,,NON,VG,NON,VG,,11,60,4.43x4.36x3.21,,,,E22542-52,,,,,2256046833,Yes,,
PRINCESS,0.59,I,VS1, ,1100,50,EGL ISRAEL,71.8,79,STK,NON,VG,NON,VG,,6,63,4.7x4.54x3.26,,,,E22542-53,,,,,2255522225,Yes,,
PRINCESS,0.52,I,VS2, ,1155,45,EGL ISRAEL,69,71,STK,NON,VG,NON,VG,,7,57,4.49x4.48x3.09,,,,E22542-56,,,,,2255522831,Yes,,
PRINCESS,0.5,I,VS1, ,1100,50,EGL ISRAEL,65.5,72,THK,NON,VG,NON,VG,,5,57,4.47x4.4x2.88,,,,E22542-57,,,,,2255523024,Yes,,
PRINCESS,0.51,H,VVS1, ,1316,53,EGL ISRAEL,76.5,79,MED,NON,VG,VSL BL,EX,,12,59,4.32x4.22x3.23,,,,E22542-58,,,,,2255530224,Yes,,
PRINCESS,0.59,H,VS1, ,1250,50,EGL ISRAEL,72.2,74,MED,NON,EX,NON,EX,,9,60,4.76x4.53x3.27,,,,E22542-65,,,,,2255530123,Yes,,
PRINCESS,0.54,G,VVS2, ,1400,50,EGL ISRAEL,71.3,80,MED,NON,VG,NON,EX,,7,59,4.61x4.46x3.18,,,,E22542-67,,,,,2255530830,Yes,,
PRINCESS,0.56,G,VS1, ,1512,44,EGL ISRAEL,73.1,76,THN,NON,EX,NON,EX,,9,64,4.71x4.49x3.28,,,,E22542-68,,,,,2255530931,Yes,,
PRINCESS,0.58,I,VS1, ,1320,40,EGLU,79.8,72,,,,,,,0,0,4.62x4.3x3.43,,,,E22542-72U,,,,,US911335448D,Yes,,
PRINCESS,0.53,H,VS1, ,1250,50,EGL ISRAEL,72,76,MED,NON,EX,NON,EX,,7,62,4.74x4.39x3.16,,,,E22542-73,,,,,2255524025,Yes,,
PRINCESS,0.55,H,VS1, ,1350,46,EGL ISRAEL,66.8,75,MED,NON,EX,VSL BL,EX,,7,57,4.71x4.64x3.1,,,,E22542-78,,,,,2255523731,Yes,,
ROUND,1.55,E,SI1,Excellent,6720,40,EGL ISRAEL,59.8,59,THN,NON,EX,NON,VG,,13,43,7.52x7.57x4.51,,,,E22546-15,,,,,2255186534,Yes,,
ROUND,0.7,G,VS1,Very Good,3068,41,EGL ISRAEL,63.9,58,MED,,VG,NON,VG,,0,0,5.58x5.53x3.55,,,,E22552-02,,,,,3205064222,Yes,,
ROUND,1.05,E,SI2,Excellent,4260,40,EGLU,61.7,57,,,G,NON,VG,,14.4,43.600000000000001,6.56x6.5x4.03,,,,E22554-01U,,,,,910834967D,Yes,,
OVAL,3.04,H,VVS2, ,9792,52,EGL ISRAEL,65.4,63,MED,NON,EX,NON,EX,,16,44,10.69x8.07x5.28,,,,E22556,,,,,2255593435,Yes,,
ROUND,1.28,D,VS2,Excellent,8120,30,EGL ISRAEL,63.8,58,MED,NON,EX,MB,EX,H&A,15,44,6.85x6.83x4.37,,,,E22557,,,,,3205397938,Yes,,
PRINCESS,1.51,H,VS1, ,4745,35,EGLU,77.7,72,,,VG,,EX,,0,0,6.17x5.92x4.6,,,,E22564U,,,,,US911335331D,Yes,,
ROUND,1.1,E,SI1,Very Good,4845,43,EGL ISRAEL,60.2,59,MED,,VG,FNT BL,EX,FOREVERAFT,0,0,6.62x6.57x3.97,,,,E22569-03,,,,,3205628935,Yes,,
ROUND,1.01,F,VS1,Very Good,8560,20,GIA,62.7,59,STK - THK,NON,VG,NON,EX,,15,43,6.32x6.36x3.97,,,,E22581,,,,,6147514771,Yes,,
PRINCESS,1.01,E,SI2, ,2808,48,EGL ISRAEL,81.8,71,THN,NON,EX,NON,VG,,16,63,5.52x5.06x4.14,,,,E22588-01,,,,,2256041929,Yes,,
PRINCESS,1.04,D,SI2, ,2744,51,EGL ISRAEL,71.7,77,STK,NON,VG,MB,VG,,9,59,5.67x5.41x3.88,,,,E22588-05,,,,,3205515829,Yes,,
ROUND,0.7,E,SI1,Very Good,3000,40,EGL ISRAEL,61.4,62,STK,NON,G-VG,NON,VG,,14,43,5.66x5.62x3.46,,,,E22597-19,,,,,3205536024,Yes,,
ROUND,0.72,D,SI1,Premium,3021,43,EGL ISRAEL,63.4,59,,NON,VG,DST,VG,,15,43,5.57x5.63x3.55,,,,E22597-20A,,,,,2360079330,Yes,,
ROUND,1.76,D,SI1,Excellent,6900,40,EGL ISRAEL,62.2,60,MED,,EX,NON,EX,H&A,0,0,7.69x7.65x4.77,,,,E22607-01,,,,,2254286130,Yes,,
ROUND,1.52,G,SI1,Excellent,6262,38,EGLU,59.2,65,,,VG,NON,EX,,10.9,43.399999999999999,7.43x7.41x4.39,,,,E22607-04U,,,,,910835037D,Yes,,
ROUND,1.01,F,VS2,Very Good,4600,50,EGL ISRAEL,60.1,65,MED,,VG,VSL BL,VG,,0,0,6.46x6.42x3.87,,,,E22607-07,,,,,3204131014,Yes,,
ROUND,1.4,D,VS2,Ideal,7308,37,EGL ISRAEL,63.8,58,STK,,VG,NON,VG,,0,0,6.99x6.95x4.47,,,,E22607-11,,,,,2255457434,Yes,,
ROUND,0.7,H,VS2,Very Good,2420,45,EGL ISRAEL,62.8,41,STK - THK,,VG,NON,VG,,0,0,5.63x5.58x3.52,,,,E22616-11,,,,,3277117230,Yes,,
ROUND,0.72,I,VS2,Excellent,2028,48,EGL ISRAEL,61.2,58,STK,,EX,NON,EX,,0,0,5.72x5.72x3.5,,,,E22616-23,,,,,3276202830,Yes,,
ROUND,0.7,H,VS2,Good,2200,50,EGL ISRAEL,64.4,61,MED,NON,G-VG,NON,VG,,15,44,5.56x5.49x3.56,,,,E22616-30,,,,,3205562730,Yes,,
ROUND,0.74,H,VS1,Excellent,2350,50,EGL ISRAEL,62.4,60,STK,,EX,NON,EX,,0,0,5.78x5.73x3.59,,,,E22616-31,,,,,3276200525,Yes,,
ROUND,0.71,I,VS2,Good,1872,52,EGL ISRAEL,65,60,MED,NON,VG,NON,VG,,14,45,5.58x5.52x3.61,,,,E22616-38,,,,,3205561931,Yes,,
ROUND,2.23,E,SI2,Excellent,6000,50,EGL ISRAEL,63.8,55,STK,NON,VG,NON,EX,,17,43,8.27x8.2x5.26,,,,E22621-02,,,,,3205593835,Yes,,
ROUND,1.5,F,SI1,Excellent,6420,40,EGL ISRAEL,62.2,58,THN - MED,NON,VG,NON,VG,,15,43,7.28x7.32x4.54,,,,E22621-23,,,,,2256053427,Yes,,
ROUND,0.7,E,VS2,Very Good,2850,50,EGL ISRAEL,65.7,57,STK,NON,VG,NON,G,,17,45,5.55x5.47x3.62,,,,E22629-02,,,,,3205625528,Yes,,
ROUND,0.77,H,VS1,Excellent,2820,40,EGL ISRAEL,64.1,55,MED,NONE,VG,N,VG,,0,0,5.76x5.72x3.68,,,,E22629-04FA,,,,,3212387935,Yes,,
ROUND,0.7,E,VS2,Excellent,3420,40,EGL ISRAEL,63.4,59,MED,NON,EX,NON,EX,H&A,15,45,5.65x5.61x3.57,,,,E22629-09,,,,,3205625629,Yes,,
CUSHION,2.41,G,SI1, ,5304,49,EGL ISRAEL,74.2,62,THK - ETK,,VG,NON,VG,,0,0,7.89x7.05x5.23,,,,E22637-03,,,,,3276202931,Yes,,
PRINCESS,2.02,H,VS1, ,4944,52,EGL ISRAEL,73.5,74,THN,NON,EX,NON,EX,,10,61,7.1x6.86x5.04,,,,E22640-01,,,,,2256660633,Yes,,
PRINCESS,1.08,H,VVS1, ,2760,54,EGL ISRAEL,74.1,69,STK,,VG,NON,VG,,0,0,5.77x5.53x4.1,,,,E22641-05,,,,,3278176438,Yes,,
PRINCESS,1.05,G,VVS2, ,3780,46,EGL ISRAEL,74.4,71,THN,NON,EX,NON,EX,,15,58,5.61x5.39x4.01,,,,E22641-08,,,,,2256128026,Yes,,
PRINCESS,1,G,VVS2, ,3500,50,EGL ISRAEL,76.5,76,MED,NON,EX,NON,EX,,6,67,5.63x5.37x4.11,,,,E22641-09,,,,,3208299740,Yes,,
PRINCESS,1.1,E,SI2, ,2700,50,EGL ISRAEL,75.3,75,MED,NON,EX,NON,EX,,10,62,5.64x5.59x4.21,,,,E22642-03,,,,,2256665840,Yes,,
PRINCESS,1.13,G,SI2, ,2450,51,EGL ISRAEL,72.8,74,MED,NON,EX,FNT BL,EX,,12,58,5.8x5.67x4.13,,,,E22642-05,,,,,2256666033,Yes,,
PRINCESS,1.11,H,SI2, ,2530,45,EGL ISRAEL,74.2,72,STK,,VG,NON,VG,,0,0,5.69x5.59x4.15,,,,E22642-08,,,,,3276203427,Yes,,
PRINCESS,1.04,I,VVS2, ,2040,60,EGL ISRAEL,73.8,72,MED,,EX,NON,VG,,0,0,5.66x5.39x3.98,,,,E22643-01,,,,,2256055025,Yes,,
PRINCESS,1.06,I,VS1, ,2450,50,EGL ISRAEL,73.5,71,THK,,VG,NON,VG,,0,0,5.71x5.47x4.02,,,,E22643-02,,,,,3276203629,Yes,,
ROUND,1,I,SI2,Very Good,3245,45,EGL ISRAEL,58.4,61,THN,,VG,FNT BL,VG,FOREVERAFT,0,0,6.52x6.5x3.8,,,,E22646F,,,,,2352107727,Yes,,
CUSHION,1.03,H,SI1, ,2340,55,EGL ISRAEL,54,63,THN,,VG,NON,VG,,0,0,6.3x6.18x3.34,,,,E22653-01,,,,,2256055126,Yes,,
PRINCESS,1.02,G,SI2, ,2750,45,EGL ISRAEL,76.2,74,STK,,VG,NON,VG,,0,0,5.39x5.34x4.07,,,,E22654-03,,,,,32762052025,Yes,,
PRINCESS,1.09,I,SI1, ,2160,52,EGL ISRAEL,72.5,73,MED - STK,NON,EX,NON,EX,,10,58,5.58x5.56x4.03,,,,E22654-05,,,,,2256053629,Yes,,
ROUND,0.82,E,SI2,Excellent,1677,61,EGL ISRAEL,66.1,58,MED - THK,,VG,NON,VG,,0,0,5.74x5.69x3.78,,,,E22659-02,,,,,2256062225,Yes,,
ROUND,0.81,D,SI1,Excellent,3021,43,EGL ISRAEL,68.3,55,MED,NON,G-VG,VSL BL,G,,18,46,5.75x5.67x3.9,,,,E22664-06,,,,,2256705027,Yes,,
ROUND,1,F,SI2,Very Good,5658,18,GIA,64.1,58,STK - THK,NON,G,MB,VG,,16,43,6.28x6.28x4.02,,,,E22668-01,,,,,2141616400,Yes,,
PRINCESS,1.02,I,SI1, ,2115,53,EGL ISRAEL,72.1,74,MED,,VG,NON,VG,,0,0,5.47x5.38x3.88,,,,E22672-05,,,,,2256054731,Yes,,
PRINCESS,1.16,I,VVS2, ,2346,54,EGL ISRAEL,72.3,78,THN - MED,,VG,NON,VG,,0,0,6.1x5.75x4.16,,,,E22672-06,,,,,3276201425,Yes,,
PRINCESS,0.97,H,VVS2, ,2304,52,EGL ISRAEL,69.7,83,,NON,VG,NON,G,,7,54,5.35x5.12x3.57,,,,E22672-09,,,,,2256056329,Yes,,
ROUND,1.21,E,VS1,Premium,7130,38,EGL ISRAEL,63.1,57,MED,,VG,NON,VG,H&A,0,0,6.73x6.67x4.23,,,,E22673A,,,,,2256722329,No,,
ROUND,1.23,D,SI2,Very Good,3900,48,EGL ISRAEL,61,63,MED,NON,VG,NON,VG,,14,41,6.75x6.7x4.1,,,,E22675-02,,,,,3207187331,Yes,,
ROUND,0.9,G,VS2,Very Good,3520,45,EGL ISRAEL,63.6,61,THK,NON,VG,NON,VG,,12,44,6.05x6x3.83,,,,E22675-28,,,,,3229115326,Yes,,
ROUND,0.8,H,VVS2,Excellent,2550,50,EGL ISRAEL,61.3,56,STK,,EX,NON,EX,,0,0,6.03x5.98x3.68,,,,E22676-07,,,,,3276185941,Yes,,
ROUND,0.8,I,VVS2,Excellent,2288,48,EGL ISRAEL,60.5,54,MED,,EX,NON,EX,,0,0,6.06x6x3.65,,,,E22676-16,,,,,3276185739,Yes,,
ROUND,0.81,H,VVS2,Excellent,2550,50,EGL ISRAEL,60.9,53,THN,,EX,NON,EX,FOREVERAFT,0,0,6.05x6.01x3.67,,,,E22676-17,,,,,3276206127,Yes,,
ROUND,0.83,I,VS1,Excellent,2520,40,EGL ISRAEL,61.5,53,MED,,EX,NON,EX,FOREVERAFT,0,0,6.06x6.01x3.71,,,,E22676-18,,,,,3276205429,Yes,,
ROUND,0.84,I,VVS2,Excellent,2200,50,EGL ISRAEL,60.6,54,THN,,EX,NON,EX,FOREVERAFT,0,0,6.12x6.09x3.7,,,,E22676-20,,,,,3276206228,Yes,,
ROUND,0.84,I,VVS2,Excellent,2640,40,EGL ISRAEL,61.2,53,MED,,EX,NON,EX,FOREVERAFT,0,0,6.08x6.04x3.71,,,,E22676-22F,,,,,3371114929,Yes,,
ROUND,0.7,G,VVS2,Ideal,3472,38,EGLU,61,60,,,VG,,EX,H&A,0,0,5.73x5.68x3.48,,,,E22677-06,,,,,905831828,Yes,,
ROUND,0.7,G,VVS2,Good,4200,25,GIA,63.9,57,MED - STK,NONE,VG,MB,VG,,0,0,5.63x5.59x3.59,,,,E22677-10A,,,,,1156956277,Yes,,
ROUND,0.71,D,VS2,Excellent,3782,38,EGLU,63.3,57,,,G,NON,VG,,16.600000000000001,42.799999999999997,5.68x5.64x3.58,,,,E22677-21U,,,,,910834908D,Yes,,
ROUND,0.7,G,VS2,Very Good,2976,38,EGLU,58.1,62,,,VG,NON,EX,,11.9,43.700000000000003,5.92x5.88x3.43,,,,E22678-02U,,,,,910834912D,Yes,,
ROUND,0.7,G,VS2,Excellent,2496,48,EGL ISRAEL,64.3,55,THN,NON,EX,NON,EX,,17,45,5.63x5.66x3.63,,,,E22678-14,,,,,2256142022,Yes,,
ROUND,0.71,H,VVS2,Excellent,2805,45,EGL ISRAEL,61.2,57,THN,NON,EX,NON,EX,H&A,15,44,5.78x5.75x3.53,,,,E22678-17,,,,,3206163930,Yes,,
ROUND,0.7,H,VS1,Excellent,2350,50,EGL ISRAEL,64.2,57,MED,NON,VG,NON,VG,,15,45,5.65x5.6x3.61,,,,E22678-22,,,,,3206163324,Yes,,
ROUND,0.82,G,VVS2,Very Good,3248,42,EGL ISRAEL,61.2,54,MED,NON,EX,NON,EX,FOREVERAFT,16,42,6.06x6.01x3.7,,,,E22678-23F,,,,,3212353928,Yes,,
ROUND,0.7,G,VS1,Very Good,2704,48,EGL ISRAEL,64.5,56,MED - STK,,VG,NON,VG,,0,0,5.64x5.59x3.62,,,,E22678-36,,,,,3276204731,Yes,,
CUSHION,1.5,F,SI1, ,5040,40,EGL ISRAEL,62.4,69,MED,NON,VG,NON,VG,,9,48,6.99x6.4x3.99,,,,E22685,,,,,2256743332,Yes,,
ROUND,1,G,VVS2,Very Good,5300,50,EGL ISRAEL,60.7,58,THN,NON,VG,NON,VG,,15,43,6.46x6.43x3.91,,,,E22691-07,,,,,2256752130,Yes,,
PRINCESS,1,G,VS2, ,4160,35,EGL ISRAEL,71.3,72,MED,NON,EX,NON,EX,,6,61,5.78x5.47x3.9,,,,E22692,,,,,2256752534,Yes,,
ROUND,1.51,H,VS1,Very Good,4935,53,EGL ISRAEL,60.5,64,THK,NON,VG,NON,VG,,11,42,7.24x7.2x4.37,,,,E22704,,,,,3206032723,Yes,,
ROUND,1.01,F,VS2,Excellent,5244,43,EGL ISRAEL,62.2,54,MED,NON,EX,NON,EX,H&A,16,42,6.41x6.39x3.98,,,,E22705-02,,,,,3206032824,Yes,,
ROUND,1.25,J,SI1,Excellent,4845,15,GIA,61.4,61,MED - STK,NON,VG,MB,VG,,14,43,6.86x6.88x4.22,,,,E22705-03,,,,,5136259429,Yes,,
PRINCESS,1.02,H,VS1, ,2744,51,EGL ISRAEL,75.3,73,MED,,EX,MODER,EX,,0,0,5.58x5.34x4.02,,,,E22707-01,,,,,3207141826,Yes,,
PRINCESS,1.21,I,VS1, ,2695,45,EGL ISRAEL,73.8,77,MED,,VG,NON,VG,,0,0,5.87x5.83x4.3,,,,E22707-02,,,,,2254268938,Yes,,
PRINCESS,1.2,G,VS2, ,3520,45,EGL ISRAEL,78.6,74,STK,,G-VG,NON,VG,,0,0,5.77x5.55x4.36,,,,E22707-04,,,,,3205182021,Yes,,
CUSHION,1.31,H,VS1, ,3584,36,EGLU,68.8,68,,,VG,NON,VG,,14.1,49.100000000000001,6.63x5.54x3.81,,,,E22707-05A,,,,,US91107154D,No,,
RADIANT,1.23,H,VS1, ,2800,50,EGL ISRAEL,76.4,60,MED,,VG,NON,EX,,0,0,6.28x5.33x4.07,,,,E22707-11,,,,,3203197732,Yes,,
PRINCESS,1.25,I,VVS2, ,2550,50,EGL ISRAEL,78.6,79,MED,NON,EX,NON,EX,,7,68,5.94x5.76x4.53,,,,E22708-03,,,,,3206250624,Yes,,
PRINCESS,1.15,H,VVS2, ,3074,47,EGL ISRAEL,75,64,MED,NON,EX,NON,EX,,15,56,5.66x5.59x4.19,,,,E22708-07,,,,,2257212324,Yes,,
PRINCESS,1.21,I,VVS2, ,3162,38,EGLU,76.2,72,,,,,,,0,0,5.76x5.71x4.35,,,,E22708-08U,,,,,US911335406D,Yes,,
ROUND,1.01,H,SI1,Excellent,4260,40,EGL ISRAEL,60.3,54,MED,,EX,NON,EX,H&A,0,0,6.49x6.47x3.91,,,,E22711-05,,,,,2255586740,Yes,,
ROUND,1.63,G,SI2,Excellent,4860,40,EGLU,60.4,61,,,VG,NON,EX,,11.4,44.899999999999999,7.7x7.61x4.62,,,,E22714AU,,,,,910835031D,Yes,,
ROUND,1.2,G,VS1,Ideal,5915,35,EGL ISRAEL,63,57,MED,,G,VSL BL,VG,,0,0,6.8x6.76x4.27,,,,E22715-02,,,,,2255455129,Yes,,
ROUND,1.01,F,VS1, ,7169,33,EGLU,62.4,61,,,VG,,EX,,0,0,6.4x6.33x3.97,,,,E22719U,,,,,US911334641D,No,,
ROUND,1.5,H,VVS2,Ideal,6780,40,EGL ISRAEL,63.2,59,MED,NON,G-VG,MODER,VG,,15,44,7.22x7.17x4.55,,,,E22723,,,,,2141724974,Yes,,
ROUND,1.2,F,SI1,Premium,3936,52,EGL ISRAEL,63.8,56,MED,NON,VG,MB,VG,H&A,17,42,6.65x6.61x4.23,,,,E22729-01,,,,,3206130924,Yes,,
CUSHION,2.02,H,VS1, ,4120,60,EGL ISRAEL,69.6,66,STK,,VG,NON,VG,,0,0,7.1x6.75x4.7,,,,E22730-01,,,,,3277118534,Yes,,
CUSHION,2.51,H,VS1, ,5665,45,EGL ISRAEL,69.6,75,THN,NON,VG,NON,VG,,15,50,8.01x7.03x4.89,,,,E22730-03,,,,,3206129225,Yes,,
PRINCESS,1.2,H,VS1, ,3752,33,EGLU,77,74,,,,,,,0,0,5.78x5.64x4.34,,,,E22736-01U,,,,,US911335420D,Yes,,
PRINCESS,2.55,H,SI1, ,5280,40,EGL ISRAEL,75.1,75,MED,NON,VG,NON,EX,,11,60,7.42x7.23x5.43,,,,E22738,,,,,2256036327,Yes,,
ROUND,1,D,VS2,Very Good,5800,50,EGL ISRAEL,63.2,63,STK,NON,VG,NON,VG,,14,43,6.23x6.22x3.93,,,,E22744,,,,,2256014525,Yes,,
ROUND,1.51,F,VS1,Ideal,7980,43,EGL ISRAEL,62.1,57,THN,,EX,SLT BL,EX,H&A,0,0,7.35x7.3x4.54,,,,E22745-03,,,,,3204252523,Yes,,
ROUND,1.5,H,VS2,Excellent,6200,38,EGLU,64.5,56,,,VG,NON,VG,,17.699999999999999,41.399999999999999,7.13x7.08x4.58,,,,E22745-10U,,,,,910835019D,Yes,,
ROUND,1.51,F,VS1,Excellent,7000,50,EGL ISRAEL,64.4,58,MED,,VG,MODER,VG,,0,0,7.23x7.18x4.64,,,,E22745-13,,,,,3204308121,Yes,,
ROUND,1.51,F,VS1,Excellent,7280,48,EGL ISRAEL,64.7,58,MED,,VG,NON,VG,,0,0,7.2x7.17x4.65,,,,E22745-25,,,,,2160271221,Yes,,
ROUND,2.2,H,SI2, ,7035,33,EGLU,59.1,63,,,,,,,0,0,8.44x8.41x4.98,,,,E22747-06U,,,,,US911334633D,Yes,,
ROUND,3,I,SI1,Very Good,8910,34,EGLU,64.2,59,,,VG,NON,EX,,14.800000000000001,44.399999999999999,9.06x9.03x5.81,,,,E22749-06A,,,,,US911071023D,Yes,,
ROUND,1.51,H,VS1,Very Good,5775,45,EGL ISRAEL,64.2,57,STK,NON,VG,NON,VG,,16,44,7.21x7.15x4.61,,,,E22750-02,,,,,2256154934,Yes,,
ROUND,1.01,G,VVS2,Very Good,5300,50,EGL ISRAEL,64.4,58,STK,NON,VG,SLT BL,VG,,16,44,6.31x6.27x4.05,,,,E22750-05,,,,,2256155127,Yes,,
ROUND,1,E,VS1,Very Good,6325,45,EGL ISRAEL,63.4,58,THN,NON,VG,NON,VG,,15,44,6.37x6.32x4.02,,,,E22752-09,,,,,2256116629,Yes,,
CUSHION,1.5,I,SI1, ,3953,33,EGLU,75.1,68,,,G,,VG,,0,0,6.7x5.99x4.5,,,,E22755U,,,,,US911334918D,No,,
ROUND,2.03,D,SI2,Ideal,7000,44,EGLU,61.5,60,,NON,VG,NON,EX,H&A,14,43.600000000000001,8.23x8.06x5.01,,,,E22762-02,,,,,905984002,Yes,,
ROUND,2.26,F,SI2,Excellent,6325,45,EGL ISRAEL,60.4,61,MED,NON,EX,NON,EX,H&A,14,43,8.47x8.45x5.11,,,,E22762-14,,,,,2256160830,Yes,,
ROUND,2.06,G,SI2,Very Good,7150,35,EGLU,63.8,59,,NON,EX,FNT BL,EX,,0,0,8.02x7.98x5.1,,,,E22762-15,,,,,905984306,Yes,,
PRINCESS,1.16,G,VVS2, ,3710,47,EGL ISRAEL,74.4,72,MED,NON,VG,NON,EX,,12,56,5.67x5.49x4.09,,,,E22766-05,,,,,2257212526,Yes,,
PRINCESS,1.16,H,SI1, ,2704,48,EGL ISRAEL,75.2,72,MED,NON,VG,VSL BL,VG,,15,56,5.76x5.43x4.09,,,,E22766-11,,,,,2257212425,Yes,,
CUSHION,1.5,H,SI1, ,4216,38,EGLU,74.1,63,,,,,,,0,0,6.66x5.86x4.34,,,,E22769-01U,,,,,US911334950D,Yes,,
ROUND,1.71,F,SI1,Ideal,7490,30,EGLU,59.9,60,,NON,VG,FNT BL,VG,,13.4,43,7.76x7.73x4.64,,,,E22782-02,,,,,905939701,Yes,,
PRINCESS,0.7,H,VVS2, ,1824,52,EGL ISRAEL,81.1,63,STK,,VG,NON,VG,,0,0,4.88x4.65x3.77,,,,E22784-03,,,,,3277119030,Yes,,
PRINCESS,0.71,G,VVS2, ,2064,52,EGL ISRAEL,75.8,61,STK,,VG,NON,VG,,0,0,4.98x4.8x3.64,,,,E22784-06,,,,,3277118938,Yes,,
CUSHION,2.04,H,VS1, ,5665,45,EGL ISRAEL,66.9,74,THN,,VG,NON,VG,,0,0,7.63x7.08x4.74,,,,E22787,,,,,2257025427,Yes,,
ROUND,1.01,E,VS1,Excellent,6325,45,EGL ISRAEL,63.9,52,MED,,VG,NON,VG,FOREVERAFT,0,0,6.23x6.2x3.97,,,,E22792-01,,,,,2257130626,Yes,,
CUSHION,2.03,H,VS2, ,5335,45,EGL ISRAEL,68.1,65,MED - STK,NON,EX,FNT BL,VG,,14,45,7.48x7x4.77,,,,E22794,,,,,2257027126,Yes,,
PRINCESS,1.03,G,SI2, ,2750,45,EGL ISRAEL,72,75,MED,NON,G-VG,NON,VG,,4,65,5.78x5.5x3.96,,,,E22795-02,,,,,3206272022,Yes,,
PRINCESS,1.21,H,VS2, ,3780,30,EGLU,73.7,73,,,VG,,EX,,0,0,5.99x5.85x4.31,,,,E22795-03U,,,,,US911335401D,Yes,,
PRINCESS,1.71,H,VS1, ,5110,30,EGLU,73.2,72,,,VG,N,EX,,0,0,6.61x6.5x4.76,,,,E22795-09U,,,,,906874012D,Yes,,
