SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
ROUND,1.44,E,SI1,Excellent,"5,950",30,EGL ISRAEL,63.4,57,MED,NON,EX,NON,EX,H&A,,16,43,7.1500000000000004x7.1100000000000003x4.5199999999999996,,,,E22132-06,,,,,2254252325,Yes,
ROUND,1.51,D,SI1,Very Good,"5,750",50,EGL ISRAEL,63.5,54,MED,NON,VG,VSL BL,VG,,,18,41,7.2300000000000004x7.2000000000000002x4.5700000000000003,,,,E22132-07,,,,,2253218730,Yes,
PRINCESS,1.29,G,SI2, ,"3,000",40,EGL ISRAEL,69.9,76,THN,NON,VG,NON,VG,,,8,59,6.1299999999999999x6.0800000000000001x4.25,,,,E22133-04,,,,,3203464022,Yes,
ROUND,0.69,F,VVS2,Very Good,"3,000",40,EGL ISRAEL,58.4,63,MED,NON,VG,NON,VG,,,13,43,5.8600000000000003x5.71x3.3799999999999999,,,,E22133-09,,,,,2253216122,Yes,
ROUND,1.05,G,VVS1,Very Good,"5,684",51,EGL ISRAEL,58.9,62,MED,,VG,NON,VG,,,0,0,6.6299999999999999x6.5700000000000003x3.8900000000000001,,,,E22135,,,,,2253216324,Yes,
PRINCESS,1.04,H,SI2, ,"2,576",44,EGL ISRAEL,74.5,73,THN,,VG,NON,VG,,,0,0,5.6900000000000004x5.4100000000000001x4.0300000000000002,,,,E22136,,,,,2253112622,Yes,
ROUND,1.51,G,VS1,Ideal,"7,200",40,EGL ISRAEL,62.8,59,MED,,EX,NON,EX,H&A,,0,0,7.25x7.2199999999999998x2,,,,E22146-03,,,,,2253022420,Yes,
PRINCESS,1.2,G,VVS2, ,"4,200",40,EGL ISRAEL,70.9,76,STK,NON,VG,NON,VG,,,5,62,5.96x5.8499999999999996x4.1500000000000004,,,,E22147-01,,,,,2253270829,Yes,
PRINCESS,1.8,G,VS2, ,"4,980",40,EGL ISRAEL,74,72,MED,NON,EX,NON,EX,,,14,57,6.7599999999999998x6.3499999999999996x4.7000000000000002,,,,E22149,,,,,2253268432,Yes,
ROUND,0.71,D,SI2,Excellent,"2,250",50,EGL ISRAEL,62.4,55,MED,NONE,EX,MODER.,EX,,,16,0,5.8x5.66x3.58,,,,E22151-04F,,,,,3204155727,No,
ROUND,0.71,F,SI2,Ideal,"2,542",38,EGLU,62,60,VTN - MED,,VG,,VG,H&A,,0,0,5.7000000000000002x5.6600000000000001x3.52,,,,E22151-06,,,,,905113007,Yes,
ROUND,1.51,F,SI1,Ideal,"5,992",44,EGL ISRAEL,61.4,61,MED,,EX,NON,EX,H&A,,0,0,7.3200000000000003x7.25x4.4699999999999998,,,,E22158-05,,,,,2252305625,Yes,
ROUND,1.02,F,VVS2,Excellent,"6,960",40,EGLU,62.9,56,,,VG,FNT BL,VG,FOREVERAFT,,15.9,43.2,6.3899999999999997x6.3300000000000001x4,,,,E22170FU,,,,,910834972D,Yes,
ROUND,3.29,E,SI2,Very Good,"10,400",35,EGLU,61.1,62,,,VG,F,VG,H&A,,0,0,9.6400000000000006x9.5199999999999996x5.8499999999999996,,,,E22176,,,,,905280704,Yes,
RADIANT,1.01,H,SI1, ,"2,600",50,EGL ISRAEL,66.5,74,THN,NON,G-VG,SLT BL,VG,,,7,56,6.1399999999999997x5.5800000000000001x3.71,,,,E22180-02,,,,,3203193829,Yes,
PRINCESS,0.75,G,SI2, ,"1,652",41,EGL ISRAEL,75.7,74,THN,,EX,NON,VG,,,0,0,5.0300000000000002x4.8600000000000003x3.6800000000000002,,,,E22188-06,,,,,2255030118,Yes,
CUSHION,4,H,SI1, ,"7,850",50,EGL ISRAEL,69.5,63,MED,,VG,NON,EX,,,0,0,9.9299999999999997x8.4499999999999993x5.8700000000000001,,,,E22192,,,,,3111430215,Yes,
EMERALD,0.71,F,VS1, ,"2,475",45,EGL ISRAEL,71.5,71,MED,NON,VG,NON,EX,,,10,58,5.5899999999999999x4.5300000000000002x3.2400000000000002,,,,E22201-10,,,,,2253360223,Yes,
ROUND,1.5,E,SI1,Very Good,"7,280",35,EGLU,57.1,63,,,VG,NON,VG,,,0,0,7.5300000000000002x7.4699999999999998x4.2800000000000002,,,,E22203-07U,,,,,906874729D,Yes,
PRINCESS,1.7,H,VS1, ,"4,380",40,EGL ISRAEL,74.8,76,MED - THK,NON,VG,NON,VG,,,6,62,6.6399999999999997x6.4000000000000004x4.79,,,,E22210-02,,,,,2254074327,Yes,
PRINCESS,1.7,G,VS1, ,"5,220",40,EGL ISRAEL,74.4,77,STK,NON,VG,NON,VG,,,8,57,6.4299999999999997x6.1699999999999999x4.5899999999999999,,,,E22210-07,,,,,2255128732,Yes,
ROUND,1.12,G,SI3, ,"2,700",50,EGL ISRAEL,61,57,MED,NON,EX,NON,EX,,,15,43,6.7000000000000002x6.6699999999999999x4.0800000000000001,,,,E22211-04,,,,,2253473329,Yes,
PRINCESS,1.3,F,SI3, ,"2,460",40,EGL ISRAEL,71.5,78,MED,NON,EX,NON,EX,,,7,64,6.1799999999999997x5.8600000000000003x4.1900000000000004,,,,E22218-02,,,,,2253494029,Yes,
RADIANT,1.23,F,VVS1, ,"4,450",50,EGL ISRAEL,72,71,MED,NON,EX,NON,EX,,,13,56,6.79x5.3499999999999996x3.8500000000000001,,,,E22219-02,,,,,2253515225,Yes,
PRINCESS,1.04,F,SI3, ,"2,419",41,EGL ISRAEL,69,71,THN,,VG,NON,VG,,,0,0,5.6799999999999997x5.5800000000000001x3.8500000000000001,,,,E22221-02,,,,,2254035223,Yes,
PRINCESS,1.06,H,SI2, ,"2,622",43,EGL ISRAEL,76.3,72,THN,NON,EX,NON,VG,,,14,59,5.4900000000000002x5.3899999999999997x4.1100000000000003,,,,E22221-04,,,,,2254034525,Yes,
PRINCESS,0.7,G,VS2, ,"2,145",45,EGL ISRAEL,75.6,70,MED,NON,VG,NON,VG,,,14,59,4.8099999999999996x4.6399999999999997x3.5099999999999998,,,,E22224-08,,,,,3204255122,Yes,
ROUND,0.8,H,VS1,Very Good,"3,055",35,EGL ISRAEL,62,59,MED,NON,VG,NON,VG,,,15,44,5.9199999999999999x5.8899999999999997x3.6699999999999999,,,,E22232-02,,,,,3203458631,Yes,
ROUND,0.8,E,VS1,Ideal,"3,965",35,EGL ISRAEL,62.8,56,MED,NONE,EX,N,EX,H&A,,16,43,5.91x5.87x3.7,,,,E22233-01A,,,,,3205129729,No,
PRINCESS,0.9,I,VVS2, ,"2,200",50,EGL ISRAEL,75.4,74,THN,NON,EX,NON,EX,,,14,59,5.2800000000000002x5.0899999999999999x3.8399999999999999,,,,E22236-02,,,,,3203330721,Yes,
PRINCESS,0.72,H,VVS2, ,"1,900",50,EGL ISRAEL,72.9,71,THN,NON,EX,NON,EX,,,10,61,5.1100000000000003x4.9100000000000001x3.5800000000000001,,,,E22239-07,,,,,3203906326,Yes,
PRINCESS,0.73,I,VVS1, ,"1,551",53,EGL ISRAEL,74,69,THN,NON,EX,NON,EX,,,8,63,5.0700000000000003x4.96x3.6699999999999999,,,,E22239-13,,,,,3203906023,Yes,
PRINCESS,0.71,I,VVS2, ,"1,705",45,EGL ISRAEL,73.8,71,MED,NON,EX,NON,EX,,,11,59,5.0099999999999998x4.7400000000000002x3.5,,,,E22239-15,,,,,3203905729,Yes,
ROUND,2.09,F,SI1,Very Good,"9,425",35,EGLU,59.6,61,,NON,VG,NON,EX,H&A,,12.8,43.1,8.3100000000000005x8.2599999999999998x4.9400000000000004,,,,E22254-01,,,,,905395102,Yes,
ROUND,1.02,D,VS2,Very Good,"6,612",43,EGL ISRAEL,58.8,62,MED,NON,VG,NON,VG,,,12,43,6.5599999999999996x6.5300000000000002x3.8500000000000001,,,,E22254-09,,,,,3204010212,Yes,
ROUND,1.01,D,VS2, ,"6,380",45,EGL ISRAEL,58,61,MED,NON,EX,NON,EX,FOREVERAFT,,12,42,6.5599999999999996x6.5199999999999996x3.79,,,,E22254-09F,,,,,3403440725,Yes,
ROUND,1.23,F,VS1,Excellent,"9,951",7,GIA,60.5,60,MED - STK,NON,EX,NON,EX,,,13.5,43.5,6.9000000000000004x6.9199999999999999x4.1799999999999997,,,,E22254-14,,,,,2145329000,Yes,
ROUND,1,D,VS2,Very Good,"8,120",30,EGLU,60.6,62,MED,,EX,,VG,,,0,0,6.4299999999999997x6.3700000000000001x3.8700000000000001,,,,E22255-03,,,,,904986510D,Yes,
ROUND,0.5,E,SI2,Very Good,"2,144",33,EGLU,61.7,57,,NON,VG,FNT BL,VG,H&A,,15.8,42.6,5.0899999999999999x5.0599999999999996x3.1299999999999999,,,,E22273-05,,,,,905394605,Yes,
ROUND,0.5,E,SI2,Ideal,"1,760",45,EGL ISRAEL,62.4,58,MED,NON,VG,NON,VG,,,15,43,5.0700000000000003x5.0300000000000002x3.1499999999999999,,,,E22273-10,,,,,2254103724,Yes,
ROUND,0.51,D,SI2,Very Good,"2,278",33,EGLU,62,56,,NON,VG,NON,VG,H&A,,16,42.9,5.1299999999999999x5.0899999999999999x3.1699999999999999,,,,E22273-11,,,,,905394611,Yes,
ROUND,0.5,E,SI2,Very Good,"2,080",35,EGLU,62.8,62,,NON,VG,FNT BL,VG,H&A,,13.2,44.4,5.0099999999999998x4.9900000000000002x3.1400000000000001,,,,E22273-19,,,,,905394619,Yes,
ROUND,0.53,D,SI2,Excellent,"1,870",45,EGL ISRAEL,62.4,56,THN,NON,EX,NON,EX,H&A,,16,43,5.2000000000000002x5.1500000000000004x3.23,,,,E22273-27,,,,,2254108325,Yes,
ROUND,0.52,D,SI2,Very Good,"2,210",35,EGLU,62.8,58,,NON,VG,NON,VG,H&A,,15.2,44.1,5.1600000000000001x5.1299999999999999x3.23,,,,E22273-51,,,,,905395113,Yes,
ROUND,0.51,E,SI2,Very Good,"2,144",33,EGLU,62.2,61,,NON,VG,FNT BL,VG,H&A,,14.1,44.8,5.1399999999999997x5.0899999999999999x3.1800000000000002,,,,E22273-73,,,,,905395125,Yes,
ROUND,0.51,E,SI1,Very Good,"2,090",45,EGL ISRAEL,63.8,58,MED,NON,VG,MB,VG,,,15,44,5.04x5.0199999999999996x3.21,,,,E22273-88,,,,,2254099132,Yes,
ROUND,0.61,D,SI2, ,"1,870",45,EGL ISRAEL,60.9,51,THN,NON,VG,NON,VG,FOREVERAFT,,15,42,5.46x5.4800000000000004x3.3300000000000001,,,,E22274-20,,,,,2255005827,Yes,
ROUND,0.81,D,SI2,Very Good,"2,565",43,EGL ISRAEL,58.3,62,THN - MED,NON,EX,NON,VG,,,12,42,6.0599999999999996x6.0800000000000001x3.54,,,,E22275-06,,,,,2254073831,Yes,
ROUND,0.8,D,SI1,Ideal,"3,180",40,EGL ISRAEL,63.6,56,THN - MED,,VG,NON,VG,,,0,0,5.9000000000000004x5.8600000000000003x3.7400000000000002,,,,E22275-14,,,,,2254072426,Yes,
ROUND,0.83,G,SI1,Excellent,"2,640",40,EGL ISRAEL,62.3,57,THN - MED,,VG,FNT BL,EX,H&A,,0,0,6x5.9800000000000004x3.73,,,,E22275-23,,,,,2254072729,Yes,
ROUND,0.9,D,SI1,Excellent,"3,850",45,EGL ISRAEL,62.6,55,MED,NON,EX,NON,EX,H&A,,16,43,6.1600000000000001x6.1399999999999997x3.8500000000000001,,,,E22276-01,,,,,2254107021,Yes,
ROUND,1.5,E,VS2,Very Good,"7,810",45,EGL ISRAEL,58.2,61,MED,,VG,NON,VG,,,0,0,7.5199999999999996x7.4900000000000002x4.3600000000000003,,,,E22277-02,,,,,2254475433,Yes,
ROUND,1.5,H,SI1,Excellent,"5,060",45,EGL ISRAEL,59.8,58,THN,NON,EX,NON,EX,H&A,,14,43,7.4699999999999998x7.4400000000000004x4.46,,,,E22295-06,,,,,2254269737,Yes,
ROUND,1.51,E,SI1,Very Good,"5,936",47,EGL ISRAEL,64.6,56,MED,,VG,NON,VG,,,0,0,7.2000000000000002x7.1600000000000001x4.6399999999999997,,,,E22297-05,,,,,2253366431,Yes,
CUSHION,0.9,I,VS1, ,"1,680",60,EGL ISRAEL,54.3,69,THN,NON,G-VG,SLT BL,VG,,,8,44,6.0700000000000003x5.9699999999999998x3.2400000000000002,,,,E22298-02,,,,,2254270325,Yes,
ROUND,1.01,E,VS1,Very Good,"6,325",45,EGL ISRAEL,62,60,MED,NON,G-VG,VSL BL,VG,,,15,43,6.3799999999999999x6.3200000000000003x3.9399999999999999,,,,E22298-03,,,,,2254270224,Yes,
CUSHION,2.12,I,VS1, ,"4,150",50,EGL ISRAEL,65.9,66,MED,NON,VG,NON,EX,,,11,52,8.0399999999999991x7.2400000000000002x4.7699999999999996,,,,E22317,,,,,2254370427,Yes,
PRINCESS,1.21,E,SI2, ,"3,186",41,EGL ISRAEL,73.6,65,MED,,VG,SLT BL,EX,,,0,0,5.9900000000000002x5.79x4.2599999999999998,,,,E22318-02,,,,,2254370326,Yes,
PRINCESS,1.02,H,SI2, ,"2,208",52,EGL ISRAEL,73.8,77,STK,NON,VG,NON,G-VG,,,7,60,5.6600000000000001x5.2699999999999996x3.8900000000000001,,,,E22319-02,,,,,2254368838,Yes,
PRINCESS,1.2,H,SI2, ,"2,530",45,EGL ISRAEL,74.8,70,MED,NON,VG,NON,VG,,,13,58,5.6900000000000004x5.6299999999999999x4.21,,,,E22319-03,,,,,2255128934,Yes,
PRINCESS,1,I,SI2, ,"1,968",52,EGL ISRAEL,73.8,82,THK,,G-VG,NON,VG,,,0,0,5.4299999999999997x5.4199999999999999x4,,,,E22319-05,,,,,2254369940,Yes,
PRINCESS,1.05,D,SI3, ,"2,250",50,EGL ISRAEL,73.7,72,MED,NON,G-VG,NON,G-VG,,,10,59,5.4299999999999997x5.4299999999999997x4,,,,E22319-06,,,,,2254370023,Yes,
ROUND,1.01,H,VS1,Very Good,"6,885",15,GIA,63.1,57,THN - STK,NON,VG,NON,G,,,15.5,44,6.3799999999999999x6.4299999999999997x4.04,,,,E22320,,,,,6147520305,Yes,
ROUND,1,G,SI1,Excellent,"4,524",42,EGL ISRAEL,59.9,57,MED,NON,EX,NON,EX,H&A,,15,42,6.5099999999999998x6.4500000000000002x3.8799999999999999,,,,E22324-03,,,,,2255129329,Yes,
PRINCESS,1.31,H,VVS2, ,"3,480",40,EGL ISRAEL,72.4,74,MED,NON,VG,NON,VG,,,5,65,6.4500000000000002x6.1900000000000004x4.4800000000000004,,,,E22329-05,,,,,2254416731,Yes,
ROUND,1.7,F,VVS2,Excellent,"8,415",45,EGL ISRAEL,61.9,56,THN - MED,NON,EX,MODER,EX,,,14,44,7.6200000000000001x7.6600000000000001x4.7300000000000004,,,,E22330-03,,,,,2255005928,Yes,
ROUND,1.5,K,VS1,Ideal,"2,925",55,EGL ISRAEL,62.8,56,MED,NON,VG,NON,VG,,,16,43,7.29x7.2599999999999998x4.5700000000000003,,,,E22332-01,,,,,2254414123,Yes,
ROUND,1.54,I,VS1, ,"3,471.98",60.98901099,EGL ISRAEL,65.2,57,MED,NON,VG,VSL BL,G,,,17,45,7.2699999999999996x7.2300000000000004x4.7300000000000004,,,,E22332-02,,,,,2254413425,Yes,
ROUND,1.56,K,VVS1,Ideal,"3,290",53,EGL ISRAEL,63.8,58,MED,NON,G,NON,VG,,,15,44,7.3600000000000003x7.29x4.6699999999999999,,,,E22332-04,,,,,2254413324,Yes,
ROUND,1.66,I,VS1,Ideal,"4,450",50,EGL ISRAEL,61.1,56,MED,NON,EX,VSL BL,EX,FOREVERAFT,,15,43,7.6799999999999997x7.6399999999999997x4.6799999999999997,,,,E22332-06F,,,,,3212387834,Yes,
ROUND,1.51,J,VS1,Good,"3,465",55,EGL ISRAEL,66.1,59,STK,NON,VG,NON,G,,,15,45,7.0999999999999996x7.0800000000000001x4.6900000000000004,,,,E22332-10,,,,,2254412525,Yes,
ROUND,1.5,I,VVS2, ,"3,648",62,EGL ISRAEL,65.5,56,MED,NON,G,VSL BL,G,,,16,43,7.1200000000000001x7.0499999999999998x4.6399999999999997,,,,E22332-16,,,,,2254413021,Yes,
ROUND,1.01,D,VS2, ,"6,380",45,EGL ISRAEL,64.1,58,STK,NON,G,NON,VG,,,15,43,6.2599999999999998x6.1900000000000004x3.9900000000000002,,,,E22338,,,,,2254475332,Yes,
ROUND,2.5,H,VS1,Ideal,"8,990",42,EGL ISRAEL,62.7,55,STK,,VG,MB,VG,,,0,0,8.5999999999999996x8.5299999999999994x5.3700000000000001,,,,E22340-03,,,,,2254424932,Yes,
CUSHION,1.53,E,VVS2, ,"6,900",40,EGL ISRAEL,71.4,59,THN,,VG,NON,VG,,,0,0,7.2000000000000002x6.0899999999999999x4.3499999999999996,,,,E22353-01,,,,,3276187943,Yes,
CUSHION,2.02,H,VVS2, ,"5,088",52,EGL ISRAEL,69.1,63,THN,,VG,NON,EX,,,0,0,7.4900000000000002x6.8300000000000001x4.7199999999999998,,,,E22353-06,,,,,2254482330,Yes,
CUSHION,1.5,J,VS1, ,"3,200",36,EGLU,73.4,74,THN,,VG,NON,G,,,0,0,7.5700000000000003x5.6399999999999997x4.1399999999999997,,,,E22356-04,,,,,86049219D,Yes,
CUSHION,0.9,F,VS2, ,"2,915",45,EGL ISRAEL,69.3,63,MED,NON,VG,NON,VG,,,15,52,6.21x5.21x3.6099999999999999,,,,E22358,,,,,3204196833,Yes,
ROUND,1.02,F,SI1,Very Good,"5,330",35,EGLU,63.6,54,,,VG,NON,EX,,,16.7,42.7,6.3600000000000003x6.3200000000000003x4.0300000000000002,,,,E22365-02U,,,,,910835001D,Yes,
CUSHION,1.52,D,SI1, ,"4,717",47,EGL ISRAEL,68.3,61,MED - STK,NON,VG,DST,VG,,,19,44,7.2599999999999998x6.0599999999999996x4.1399999999999997,,,,E22366-01,,,,,2255031119,Yes,
CUSHION,1.52,D,SI2, ,"4,380",40,EGLU,68.9,60,,,VG,MB,EX,,,17.7,44.5,7.2599999999999998x6.0499999999999998x4.1699999999999999,,,,E22366-01A,,,,,US911071072D,Yes,
ROUND,1.02,E,VS1,Premium,"6,210",46,EGL ISRAEL,62,58,THN,,VG,MODER,VG,,,0,0,6.4500000000000002x6.4199999999999999x3.9900000000000002,,,,E22374,,,,,2255007425,Yes,
ROUND,1.01,E,VS1, ,"6,900",40,EGL ISRAEL,61.5,58,THN,NON,EX,MODER,VG,FOREVERAFT,,15,44,6.4199999999999999x6.46x3.96,,,,E22374F,,,,,1453109225,Yes,
ROUND,1.03,G,VS1,Excellent,"5,187",43,EGL ISRAEL,62.4,59,MED,NON,VG,NON,EX,,,14,44,6.4699999999999998x6.4199999999999999x4.0199999999999996,,,,E22375,,,,,3204196530,Yes,
ROUND,3.01,G,VS2,Ideal,"12,500",50,EGL ISRAEL,63.8,58,,,VG,NON,VG,,,0,0,9.0399999999999991x9.1199999999999992x5.79,,,,E22399,,,,,2255030724,Yes,
CUSHION,1.51,F,VS1, ,"5,952",38,EGL ISRAEL,73.5,71,MED,NON,VG,NON,VG,,,14,58,7.1399999999999997x5.8399999999999999x4.2999999999999998,,,,E22401-01,,,,,3205535932,Yes,
CUSHION,1.51,G,VS1, ,"6,351",27,EGLU,73.5,66,,,VG,NON,EX,,,14.2,57.4,7.1500000000000004x5.8499999999999996x4.2999999999999998,,,,E22401-01A,,,,,911071085,No,
ROUND,3.59,F,SI1,Excellent,"12,577.50",35.5,EGL ISRAEL,62.5,56,MED,,EX,NON,EX,H&A,,0,0,9.75x9.7300000000000004x6.0899999999999999,,,,E22404,,,,,3204134118,Yes,
CUSHION,2.3,H,VS1, ,"5,665",45,EGL ISRAEL,68.7,65,THN,,VG,NON,EX,,,0,0,7.8700000000000001x6.9900000000000002x4.7999999999999998,,,,E22413,,,,,3204325221,Yes,
PRINCESS,1.23,H,VVS1, ,"3,600",40,EGL ISRAEL,71.5,71,THN,NON,EX,NON,EX,,,8,62,6.1399999999999997x5.9299999999999997x4.2400000000000002,,,,E22432-08,,,,,3206133119,Yes,
PRINCESS,1.22,G,VS1, ,"4,020",40,EGL ISRAEL,72.4,72,THN,NON,EX,NON,EX,,,8,62,6.1200000000000001x5.9100000000000001x4.2800000000000002,,,,E22432-11,,,,,3205526831,Yes,
PRINCESS,1.11,H,VVS2, ,"3,480",40,EGL ISRAEL,70.2,73,THN,NON,EX,NON,EX,,,8,60,5.96x5.7800000000000002x4.0599999999999996,,,,E22432-12,,,,,2255084329,Yes,
PRINCESS,1.12,I,VVS1, ,"2,915",45,EGL ISRAEL,69,74,MED,NON,EX,NON,EX,,,8,58,5.9800000000000004x5.71x3.9399999999999999,,,,E22432-13,,,,,3205443425,Yes,
ROUND,1.91,G,SI1, ,"7,070",30,EGL ISRAEL,62.5,56,MED,NON,EX,NON,EX,FOREVERAFT,,16,42,7.8600000000000003x7.79x4.8899999999999997,,,,E22433,,,,,3205016825,Yes,
EMERALD,3.01,F,VS1, ,"16,055",35,EGLU,69.9,71,,,EX,N,VG,,,0,0,9.11x6.9000000000000004x4.8200000000000003,,,,E22434U,,,,,906874018D,Yes,
ROUND,1.11,H,SI1,Excellent,"4,260",40,EGL ISRAEL,62.2,58,STK,NON,EX,NON,EX,H&A,,15,42,6.5499999999999998x6.5x4.0599999999999996,,,,E22436,,,,,2255242628,Yes,
PRINCESS,2,F,VS1, ,"8,820",37,EGLU,71.6,75,,,EX,N,EX,,,0,0,7.2x6.9400000000000004x4.9699999999999998,,,,E22441U,,,,,906874013D,Yes,
ROUND,0.71,E,SI1,Excellent,"3,250",35,EGLU,55.9,65,THN,,G,NON,VG,,,0,0,6x5.9500000000000002x3.3399999999999999,,,,E22456-01,,,,,605664801,No,
ROUND,0.91,H,VVS2,Excellent,"3,036",56,EGLU,65,55,THN - MED,,VG,NON,EX,,,0,0,6.1500000000000004x6.0700000000000003x3.9700000000000002,,,,E22456-07,,,,,905664804,Yes,
ROUND,0.7,F,SI1,Very Good,"3,120",35,EGLU,60.6,64,THK - VTK,,G,,VG,H&A,,0,0,5.6900000000000004x5.6699999999999999x3.4399999999999999,,,,E22458-15,,,,,905664814,Yes,
ROUND,0.7,E,VS2,Very Good,"3,249",43,EGL ISRAEL,63.8,59,STK,NON,VG,NON,VG,,,14,44,5.5499999999999998x5.5199999999999996x3.5299999999999998,,,,E22458-26,,,,,3205515930,Yes,
ROUND,0.7,E,VS2,Good,"2,850",50,EGL ISRAEL,66.2,59,MED,NON,VG,NON,VG,,,16,45,5.4900000000000002x5.4699999999999998x3.6299999999999999,,,,E22458-27,,,,,3205084123,Yes,
ROUND,0.79,D,VS1,Excellent,"3,770",42,EGL ISRAEL,61.5,61,MED,,VG,NON,EX,H&A,,0,0,5.9000000000000004x5.8899999999999997x3.6299999999999999,,,,E22458-40,,,,,320426729,Yes,
ROUND,0.7,D,VS2,Good,"2,928",52,EGL ISRAEL,65.9,60,MED,NON,VG,NON,VG,,,16,45,5.5199999999999996x5.5x3.6299999999999999,,,,E22458-52,,,,,3205083324,Yes,
PRINCESS,1.13,I,SI2, ,"2,050",50,EGL ISRAEL,69.6,72,STK,,VG,NON,VG,,,0,0,6.1200000000000001x5.6500000000000004x3.9300000000000002,,,,E22459-01,,,,,3276189036,Yes,
PRINCESS,1.14,I,VS1, ,"2,450",50,EGL ISRAEL,69.4,75,THK,,VG,NON,VG,,,0,0,5.8399999999999999x5.8099999999999996x4.0300000000000002,,,,E22459-02,,,,,3276188641,Yes,
PRINCESS,1.28,H,SI3, ,"2,014",47,EGL ISRAEL,68.3,80,STK,,VG,FNT BL,VG,,,0,0,6.1200000000000001x6.0899999999999999x4.1600000000000001,,,,E22459-04,,,,,3276189743,Yes,
PRINCESS,1.01,I,VS1, ,"2,450",50,EGL ISRAEL,71.2,74,STK,,VG,NON,VG,,,0,0,5.54x5.5199999999999996x3.9300000000000002,,,,E22459-05,,,,,3276189440,Yes,
PRINCESS,1.2,I,VS1, ,"2,450",50,EGL ISRAEL,69.2,75,STK,,VG,NON,VG,,,0,0,5.9500000000000002x5.8700000000000001x4.0599999999999996,,,,E22459-06,,,,,3276189541,Yes,
PRINCESS,1.1,D,SI3, ,"2,475",45,EGL ISRAEL,72.4,79,THN - MED,NON,VG,NON,VG,,,9,61,5.8799999999999999x5.6100000000000003x4.0599999999999996,,,,E22461-01,,,,,2255143224,Yes,
PRINCESS,1.31,F,SI3, ,"2,460",40,EGL ISRAEL,75.7,74,MED - VTK,NON,VG,NON,G,,,7,65,6.0999999999999996x5.7699999999999996x4.3700000000000001,,,,E22461-02,,,,,2255143426,Yes,
ROUND,0.86,F,SI3,Good,"1,881",43,EGL ISRAEL,66.3,55,MED,NON,VG,NON,VG,,,17,45,5.9500000000000002x5.8899999999999997x3.9199999999999999,,,,E22468-01,,,,,3205114117,Yes,
ROUND,0.81,F,SI2,Excellent,"2,419",41,EGL ISRAEL,62.8,59,MED,NON,EX,SLT BL,EX,H&A,,14,43,5.9100000000000001x5.8600000000000003x3.7000000000000002,,,,E22468-07,,,,,3205115017,Yes,
ROUND,0.71,E,SI2,Very Good,"2,795",35,EGLU,60.1,60,THN - MED,,VG,FNT BL,VG,,,0,0,5.7999999999999998x5.7400000000000002x3.4700000000000002,,,,E22468-10,,,,,905664829,Yes,
ROUND,0.8,D,SI2,Very Good,"2,250",50,EGL ISRAEL,57.5,64,MED,NON,VG,MB,VG,,,12,42,6.1200000000000001x6.0199999999999996x3.4900000000000002,,,,E22469-08,,,,,3205131520,Yes,
ROUND,0.71,E,SI1, ,"2,400",52,EGL ISRAEL,64.8,54,STK,NON,VG,NON,VG,FOREVERAFT,,16,44,5.5999999999999996x5.4800000000000004x3.5899999999999999,,,,E22469-15,,,,,3205431422,Yes,
ROUND,1.3,F,VVS1,Ideal,"7,315",45,EGL ISRAEL,61.9,56,THN,NON,G-VG,NON,VG,,,16,44,7.0199999999999996x6.9900000000000002x4.3300000000000001,,,,E22470,,,,,3205234726,Yes,
ROUND,1.7,H,VS1,Excellent,"5,880",44,EGL ISRAEL,61.4,59,THN - MED,,VG,FNT BL,VG,,,14,44,7.6100000000000003x7.6900000000000004x4.7000000000000002,,,,E22476,,,,,2256060324,Yes,
ROUND,0.81,F,SI1, ,"2,640",45,EGL ISRAEL,65.4,55,MED - STK,NON,VG,NON,VG,,,17,43,5.7599999999999998x5.8300000000000001x3.79,,,,E22481-01,,,,,2255159130,Yes,
ROUND,0.81,G,SI1,Good,"2,508",43,EGL ISRAEL,64.9,54,STK,NON,VG,VSL BL,G,,,17,43,5.8399999999999999x5.7999999999999998x3.7799999999999998,,,,E22481-02,,,,,3205622626,Yes,
ROUND,0.75,G,SI1, ,"2,068",53,EGL ISRAEL,64.2,60,MED - STK,NONE,VG,SL,VG,,,0,0,5.7x5.61x3.63,,,,E22481-03A,,,,,2355066229,Yes,
ROUND,0.8,E,SI2,Very Good,"2,580",40,EGL ISRAEL,64.3,58,MED,NON,VG,NON,VG,,,17,42,5.8200000000000003x5.7199999999999998x3.71,,,,E22481-04,,,,,3205175427,Yes,
ROUND,0.8,E,SI1,Premium,"2,650",47,EGL ISRAEL,61.9,59,MED,,VG,NON,VG,H&A,,0,0,5.9299999999999997x5.8600000000000003x3.6499999999999999,,,,E22481-10,,,,,2256047935,Yes,
ROUND,0.8,F,SI1, ,"2,880",40,EGL ISRAEL,65.5,53,THK,NON,VG,NON,G,,,17,43,5.7999999999999998x5.7400000000000002x3.7799999999999998,,,,E22482-01,,,,,3205165224,Yes,
