Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
124401000000000000003196, Radiant, BRILLIANT YELLOW, I1, 1.00, IGI, Very Good, Excellent, Good, Faint , , ,1440,LG10080409,5.57,5.53,3.94, 71.2, 67.5, Very Thick, NONE , MISC, LAB-CREATED, , , 5.57-5.53x3.94mm
124401000000000000033548, Radiant, BRILLIANT YELLOW, VS1, 1.01, IGI, Very Good, Good, Good, None , , ,1975,LG10083004,5.96,5.95,3.61, 60.7, 66.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.96-5.95x3.61mm
124401000000000000033552, Radiant, BRILLIANT YELLOW, VS1, 1.04, IGI, Very Good, Good, Good, None , , ,1975,LG10083201,5.80,5.76,3.68, 63.9, 66.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.80-5.76x3.68mm
124401000000000000033564, Radiant, BRILLIANT YELLOW, VVS2, 1.00, IGI, Very Good, Good, Good, None , , ,1975,LG10083414,5.83,5.81,3.47, 59.5, 67, Very Thick, NONE , MISC, LAB-CREATED, , , 5.83-5.81x3.47mm
124401000000000000033566, Radiant, BRILLIANT YELLOW, VVS2, 1.02, IGI, Very Good, Good, Good, None , , ,1975,LG10083409,5.61,5.57,3.77, 67.7, 68, Very Thick To Exremely Thick, NONE , MISC, LAB-CREATED, , , 5.61-5.57x3.77mm
124401000000000000033612, Radiant, BRILLIANT YELLOW, VVS2, 1.06, IGI, Very Good, Good, Good, Faint , , ,1975,LG10046204,5.83,5.80,3.84, 66.2, 66.9, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 5.83-5.80x3.84mm
124401000000000000033615, Radiant, BRILLIANT YELLOW, VVS2, 1.00, IGI, Very Good, Very Good, Good, Faint , , ,1975,LG10046202,5.59,5.58,3.81, 68.3, 68.6, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 5.59-5.58x3.81mm
124401100000000000000441, Radiant, BRILLIANT YELLOW, VS1, 1.10, IGI, Very Good, Good, Good, None , , ,1975,LG10067616,5.80,5.77,3.82, 66.2, 70.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.80-5.77x3.82mm
124401100000000000001316, Radiant, BRILLIANT YELLOW, VS2, 1.15, IGI, Very Good, Very Good, Very Good, None , , ,1975,LG10069516,5.80,5.79,4.03, 69.6, 67.5, Very Thick, NONE , MISC, LAB-CREATED, , , 5.80-5.79x4.03mm
124401100000000000001333, Radiant, BRILLIANT YELLOW, VS1, 1.13, IGI, Very Good, Excellent, Very Good, None , , ,1975,LG10069608,5.83,5.83,4.05, 69.5, 70.5, Very Thick, NONE , MISC, LAB-CREATED, , , 5.83-5.83x4.05mm
124401100000000000002466, Radiant, BRILLIANT YELLOW, VS1, 1.14, IGI, Very Good, Excellent, Very Good, Faint , , ,1975,LG10078509,5.87,5.84,4.05, 69.3, 68, Thick, NONE , MISC, LAB-CREATED, , , 5.87-5.84x4.05mm
124401100000000000029376, Radiant, BRILLIANT YELLOW, VS2, 1.11, IGI, Very Good, Very Good, Very Good, None , , ,1975,LG10069507,5.85,5.82,3.99, 68.6, 67.5, Thick, NONE , MISC, LAB-CREATED, , , 5.85-5.82x3.99mm
124401100000000000033546, Radiant, BRILLIANT YELLOW, VS1, 1.14, IGI, Very Good, Good, Good, None , , ,1975,LG10083516,5.82,5.82,4.01, 68.9, 75.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.82-5.82x4.01mm
124401100000000000033553, Radiant, BRILLIANT YELLOW, VVS2, 1.15, IGI, Very Good, Good, Good, None , , ,1975,LG10083215,5.76,5.76,4.06, 70.5, 68.5, Very Thick, NONE , MISC, LAB-CREATED, , , 5.76-5.76x4.06mm
124401100000000000033557, Radiant, BRILLIANT YELLOW, VS2, 1.14, IGI, Very Good, Good, Good, None , , ,1975,LG10083517,5.86,5.82,4.01, 68.9, 72.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.86-5.82x4.01mm
124401100000000000033562, Radiant, BRILLIANT YELLOW, VVS2, 1.14, IGI, Very Good, Good, Good, None , , ,1975,LG10083117,5.94,5.92,3.72, 62.8, 71, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 5.94-5.92x3.72mm
124401100000000000033567, Radiant, BRILLIANT YELLOW, VVS2, 1.14, IGI, Very Good, Very Good, Good, Faint , , ,1975,LG10083418,5.94,5.89,4.14, 70.3, 66, Medium To Thick, NONE , MISC, LAB-CREATED, , , 5.94-5.89x4.14mm
124401100000000000033575, Radiant, BRILLIANT YELLOW, VVS2, 1.15, IGI, Very Good, Good, Good, None , , ,1975,LG10083210,5.98,5.89,3.74, 63.5, 70, Thick, NONE , MISC, LAB-CREATED, , , 5.98-5.89x3.74mm
124402000000000000001742, Radiant, BRILLIANT YELLOW, VS1, 2.02, IGI, Very Good, Excellent, Good, None , , ,2650,LG10068816,7.10,7.10,4.83, 68, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 7.10-7.10x4.83mm
124402000000000000001771, Radiant, BRILLIANT YELLOW, VS1, 2.03, IGI, Very Good, Very Good, Very Good, Faint , , ,2650,LG10068708,7.03,7.03,4.95, 70.4, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 7.03-7.03x4.95mm
124402000000000000001833, Radiant, BRILLIANT YELLOW, VS1, 2.12, IGI, Very Good, Excellent, Very Good, None , , ,2650,LG10069207,7.25,7.22,5.00, 69.3, 68, Thick, NONE , MISC, LAB-CREATED, , , 7.25-7.22x5.00mm
124402000000000000001920, Radiant, BRILLIANT YELLOW, VS1, 2.09, IGI, Very Good, Good, Excellent, None , , ,2650,LG10069010,7.12,7.12,5.00, 70.2, 70, Thick, NONE , MISC, LAB-CREATED, , , 7.12-7.12x5.00mm
124402000000000000002429, Radiant, BRILLIANT YELLOW, VVS2, 2.00, IGI, Very Good, Excellent, Very Good, None , , ,2650,LG10078315,7.07,7.05,4.78, 67.8, 69, Thick, NONE , MISC, LAB-CREATED, , , 7.07-7.05x4.78mm
124402000000000000002453, Radiant, BRILLIANT YELLOW, VS1, 2.10, IGI, Very Good, Excellent, Excellent, None , , ,2650,LG10078419,7.20,7.08,4.96, 70.1, 72, Thick, NONE , MISC, LAB-CREATED, , , 7.20-7.08x4.96mm
124402000000000000002493, Radiant, BRILLIANT YELLOW, VVS2, 2.07, IGI, Very Good, Very Good, Very Good, None , , ,2650,LG10078616,7.14,7.12,4.94, 69.4, 71.5, Very Thick, NONE , MISC, LAB-CREATED, , , 7.14-7.12x4.94mm
124402000000000000002494, Radiant, BRILLIANT YELLOW, VS1, 2.09, IGI, Very Good, Very Good, Very Good, Faint , , ,2650,LG10078617,7.11,7.08,5.03, 71, 69, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 7.11-7.08x5.03mm
124402000000000000002507, Radiant, BRILLIANT YELLOW, VS2, 2.18, IGI, Very Good, Very Good, Good, Faint , , ,2650,LG10078710,7.18,7.15,5.09, 70.9, 68, Very Thick, NONE , MISC, LAB-CREATED, , , 7.18-7.15x5.09mm
124402000000000000002521, Radiant, BRILLIANT YELLOW, VVS2, 2.08, IGI, Very Good, Very Good, Very Good, None , , ,2650,LG10078804,7.14,7.08,4.94, 69.8, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 7.14-7.08x4.94mm
124402000000000000002701, Radiant, BRILLIANT YELLOW, VVS2, 2.02, IGI, Very Good, Very Good, Very Good, Faint , , ,2650,LG10076303,7.11,7.11,4.83, 67.9, 69.5, Very Thick, NONE , MISC, LAB-CREATED, , , 7.11-7.11x4.83mm
124402000000000000002704, Radiant, BRILLIANT YELLOW, VVS2, 2.14, IGI, Very Good, Excellent, Very Good, None , , ,2650,LG10076306,7.16,7.15,5.00, 69.9, 68, Thick, NONE , MISC, LAB-CREATED, , , 7.16-7.15x5.00mm
124402000000000000003101, Radiant, BRILLIANT YELLOW, VVS2, 2.08, IGI, Very Good, Excellent, Excellent, Faint , , ,2650,LG10076609,7.06,7.00,4.98, 71.1, 67.5, Thick, NONE , MISC, LAB-CREATED, , , 7.06-7.00x4.98mm
124402000000000000003103, Radiant, BRILLIANT YELLOW, VVS2, 2.09, IGI, Very Good, Excellent, Very Good, Faint , , ,2650,LG10076611,7.26,7.22,4.92, 68.1, 68.5, Thick, NONE , MISC, LAB-CREATED, , , 7.26-7.22x4.92mm
124402000000000000003104, Radiant, BRILLIANT YELLOW, VS1, 2.19, IGI, Very Good, Excellent, Very Good, Faint , , ,2650,LG10076612,7.23,7.21,5.09, 70.6, 68.5, Thick, NONE , MISC, LAB-CREATED, , , 7.23-7.21x5.09mm
124402000000000000003125, Radiant, BRILLIANT YELLOW, VVS2, 2.02, IGI, Very Good, Very Good, Very Good, Faint , , ,2650,LG10076706,6.99,6.96,4.87, 70, 71, Very Thick, NONE , MISC, LAB-CREATED, , , 6.99-6.96x4.87mm
124402000000000000003126, Radiant, BRILLIANT YELLOW, VS1, 2.11, IGI, Very Good, Excellent, Excellent, Faint , , ,2650,LG10076707,7.19,7.13,5.00, 70.1, 69.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 7.19-7.13x5.00mm
124402000000000000003134, Radiant, BRILLIANT YELLOW, VVS2, 2.00, IGI, Very Good, Excellent, Very Good, Faint , , ,2650,LG10076713,7.05,7.02,4.77, 67.9, 70, Very Thick, NONE , MISC, LAB-CREATED, , , 7.05-7.02x4.77mm
124402000000000000003235, Radiant, BRILLIANT YELLOW, VVS2, 2.10, IGI, Very Good, Excellent, Excellent, None , , ,2650,LG10088706,7.17,7.17,5.06, 70.6, 67, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 7.17-7.17x5.06mm
124402000000000000003330, Radiant, BRILLIANT YELLOW, VVS2, 2.09, IGI, Very Good, Very Good, Good, None , , ,2650,LG10088705,7.23,7.23,4.88, 67.5, 72.5, Thick, NONE , MISC, LAB-CREATED, , , 7.23-7.23x4.88mm
124402000000000000029381, Radiant, BRILLIANT YELLOW, VVS2, 2.14, IGI, Very Good, Excellent, Very Good, Faint , , ,2650,LG10068714,7.34,7.34,4.98, 67.8, 72, Thick, NONE , MISC, LAB-CREATED, , , 7.34-7.34x4.98mm
124402000000000000029873, Radiant, BRILLIANT YELLOW, VS1, 2.07, IGI, Very Good, Excellent, Very Good, None , , ,2650,LG10078412,7.10,7.07,4.98, 70.4, 67.5, Very Thick, NONE , MISC, LAB-CREATED, , , 7.10-7.07x4.98mm
124402000000000000033586, Radiant, BRILLIANT YELLOW, VS1, 2.09, IGI, Very Good, Good, Good, Medium Yellow , , ,2650,LG10083811,7.18,7.06,4.75, 67.3, 67.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 7.18-7.06x4.75mm
124402250000000000001778, Radiant, BRILLIANT YELLOW, VVS2, 2.20, IGI, Very Good, Excellent, Very Good, Medium , , ,2650,LG10068715,7.21,7.19,5.11, 70.9, 69, Thick, NONE , MISC, LAB-CREATED, , , 7.21-7.19x5.11mm
124402250000000000002771, Radiant, BRILLIANT YELLOW, VVS2, 2.21, IGI, Very Good, Very Good, Very Good, Faint , , ,2650,LG10076408,7.29,7.24,5.08, 70.2, 68, Thick, NONE , MISC, LAB-CREATED, , , 7.29-7.24x5.08mm
124402250000000000002796, Radiant, BRILLIANT YELLOW, VVS2, 2.20, IGI, Very Good, Excellent, Very Good, Faint , , ,2650,LG10076413,7.24,7.23,5.06, 70, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 7.24-7.23x5.06mm
124402250000000000003127, Radiant, BRILLIANT YELLOW, VVS2, 2.21, IGI, Very Good, Excellent, Very Good, Faint , , ,2650,LG10076708,7.24,7.23,5.06, 70, 68.5, Thick, NONE , MISC, LAB-CREATED, , , 7.24-7.23x5.06mm
124402250000000000003136, Radiant, BRILLIANT YELLOW, VS1, 2.21, IGI, Very Good, Very Good, Very Good, None , , ,2650,LG10076715,7.32,7.26,4.97, 68.5, 72.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 7.32-7.26x4.97mm
124402250000000000003308, Radiant, BRILLIANT YELLOW, I1, 2.20, IGI, Very Good, Very Good, Very Good, Faint , , ,1931,LG10088517,7.20,7.16,5.01, 70, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 7.20-7.16x5.01mm
124402250000000000003331, Radiant, BRILLIANT YELLOW, VVS2, 2.21, IGI, Very Good, Very Good, Good, Medium , , ,2650,LG10088518,7.25,7.22,5.09, 70.2, 68.5, Thick, NONE , MISC, LAB-CREATED, , , 7.25-7.22x5.09mm
124801000000000000000099, Asscher, BRILLIANT YELLOW, VS1, 1.06, IGI, Very Good, Good, Good, None , , ,1975,LG10083405,5.78,5.66,4.25, 75.1, 58.5, Thick, NONE , MISC, LAB-CREATED, , , 5.78-5.66x4.25mm
124801100000000000000103, Asscher, BRILLIANT YELLOW, VVS2, 1.19, IGI, Very Good, Good, Good, Faint , , ,1975,LG10083408,5.92,5.92,4.11, 69.4, 64, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 5.92-5.92x4.11mm
124801250000000000000090, Asscher, BRILLIANT YELLOW, VS1, 1.24, IGI, Very Good, Good, Good, None , , ,1975,LG10083016,6.18,5.80,4.06, 70, 60.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.18-5.80x4.06mm
124801500000000000000011, Asscher, BRILLIANT YELLOW, VVS2, 1.58, IGI, Very Good, Good, Good, None , , ,2275,LG10046113,6.59,6.54,4.31, 65.9, 61.6, Thick, NONE , MISC, LAB-CREATED, , , 6.59-6.54x4.31mm
124801500000000000000089, Asscher, BRILLIANT YELLOW, VVS2, 1.56, IGI, Very Good, Very Good, Good, None , , ,2275,LG10091401,6.71,6.35,4.85, 76.4, 58.5, Thick, NONE , MISC, LAB-CREATED, , , 6.71-6.35x4.85mm
114001750000000000037144, Round, H, VS1, 1.80, IGI, Very Good, Very Good, Good, None , , ,4800,LG162571142,7.76,7.79,4.85, 62.4, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.76-7.79x4.85mm
114001750000000000037168, Round, I, VS2, 1.70, IGI, Ideal, Excellent, Very Good, None , , ,3800,LG162571174,7.62,7.66,4.75, 62.1, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.62-7.66x4.75mm
114002250000000000037084, Round, G, VS2, 2.25, IGI, Ideal, Very Good, Very Good, None , , ,6615,LG159545007,8.36,8.38,5.20, 62.2, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 8.36-8.38x5.20mm
124000700000000000021227, Round, BRILLIANT YELLOW, VVS2, 0.70, IGI, Very Good, Excellent, Very Good, None , , ,1350,LG10110212,5.64,5.65,3.54, 62.7, 58.5, Thick, NONE , MISC, LAB-CREATED, , , 5.64-5.65x3.54mm
124001500000000000021657, Round, BRILLIANT YELLOW, VS2, 1.52, IGI, Very Good, Very Good, Good, None , , ,2275,LG10111103,7.47,7.49,4.49, 60.1, 59.5, Medium, NONE , MISC, LAB-CREATED, , , 7.47-7.49x4.49mm
124101750000000000002299, Princess, BRILLIANT YELLOW, VS1, 1.85, IGI, Very Good, Excellent, Very Good, Faint , , ,2400,LG10078116,6.75,6.71,4.65, 69.3, 71.5, Thick, NONE , MISC, LAB-CREATED, , , 6.75-6.71x4.65mm
124101750000000000002719, Princess, BRILLIANT YELLOW, VVS2, 1.85, IGI, Very Good, Very Good, Very Good, Faint , , ,2400,LG10076401,6.71,6.71,4.82, 71.8, 69, Thick, NONE , MISC, LAB-CREATED, , , 6.71-6.71x4.82mm
124101900000000000002428, Princess, BRILLIANT YELLOW, VVS2, 1.92, IGI, Very Good, Excellent, Excellent, Faint , , ,2400,LG10078314,6.72,6.64,4.96, 74.7, 70, Thick, NONE , MISC, LAB-CREATED, , , 6.72-6.64x4.96mm
124401000000000000001818, Radiant, BRILLIANT YELLOW, VVS2, 1.03, IGI, Very Good, Very Good, Very Good, None , , ,1975,LG10069103,5.68,5.64,3.97, 70.4, 65, Thick, NONE , MISC, LAB-CREATED, , , 5.68-5.64x3.97mm
124401250000000000000415, Radiant, BRILLIANT YELLOW, VS1, 1.31, IGI, Very Good, Very Good, Very Good, None , , ,2075,LG10067512,6.19,6.10,3.99, 65.4, 68, Very Thick, NONE , MISC, LAB-CREATED, , , 6.19-6.10x3.99mm
124401250000000000003309, Radiant, BRILLIANT YELLOW, VVS1, 1.20, IGI, Very Good, Very Good, Very Good, None , , ,1975,LG10088316,5.85,5.82,4.20, 72.2, 66.5, Very Thick, NONE , MISC, LAB-CREATED, , , 5.85-5.82x4.20mm
124401900000000000002074, Radiant, BRILLIANT YELLOW, VVS2, 1.93, IGI, Very Good, Very Good, Excellent, Faint , , ,2400,LG10077803,6.93,6.93,4.86, 70.1, 69, Very Thick, NONE , MISC, LAB-CREATED, , , 6.93-6.93x4.86mm
124401900000000000003167, Radiant, BRILLIANT YELLOW, VVS2, 1.97, IGI, Very Good, Very Good, Very Good, None , , ,2400,LG10076809,6.93,6.89,4.87, 70.7, 71.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 6.93-6.89x4.87mm
124402000000000000002433, Radiant, BRILLIANT YELLOW, VVS2, 2.04, IGI, Very Good, Very Good, Very Good, Faint , , ,2650,LG10078319,7.04,7.02,4.99, 70.9, 66, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 7.04-7.02x4.99mm
124402500000000000002519, Radiant, BRILLIANT YELLOW, VS1, 2.52, IGI, Very Good, Excellent, Very Good, None , , ,3050,LG10078802,7.62,7.56,5.31, 70.2, 70, Thick, NONE , MISC, LAB-CREATED, , , 7.62-7.56x5.31mm
144101750000000000031246, Princess, FANCY VIVID PINK, VS2, 1.83, IGI, Very Good, Very Good, Good, Strong Orange , , ,6900,LG10171202,6.61,6.46,4.82, 74.6, 68.5, Slightly Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 6.61-6.46x4.82mm
114100500000000000037376, Princess, G, VVS2, 0.50, IGI, Very Good, Very Good, Very Good, None , , ,1340,LG162571523,4.24,4.20,3.20, 76.2, 69, Medium, Pointed , MISC, LAB-CREATED, , , 4.24-4.20x3.20mm
114100500000000000037381, Princess, G, VVS2, 0.51, IGI, Very Good, Very Good, Very Good, None , , ,1340,LG162571538,4.36,4.36,3.15, 72.2, 68, Medium, Pointed , MISC, LAB-CREATED, , , 4.36-4.36x3.15mm
114100500000000000037384, Princess, G, VVS2, 0.58, IGI, Good, Very Good, Very Good, None , , ,1273,LG162571543,4.57,4.52,3.11, 68.8, 74, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 4.57-4.52x3.11mm
114101000000000000035634, Princess, G, VVS2, 1.01, IGI, Very Good, Very Good, Very Good, None , , ,3070,LG154526515,5.45,5.39,3.92, 0, 68.5, Medium, Pointed , MISC, LAB-CREATED, , , 5.45-5.39x3.92mm
124101500000000000001837, Princess, GOLDEN YELLOW, VS1, 1.56, IGI, Very Good, Very Good, Very Good, None , , ,1820,LG10069317,6.34,6.31,4.40, 69.7, 72, Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.34-6.31x4.40mm
114001500000000000036753, Round, H, VS2, 1.52, IGI, Excellent, Very Good, Very Good, None , , ,4300,LG159544656,7.31,7.33,4.61, 62.9, 57, Thin To Medium, Medium , MISC, LAB-CREATED, , , 7.31-7.33x4.61mm
114001500000000000037157, Round, H, VS1, 1.61, IGI, Ideal, Very Good, Very Good, None , , ,4500,LG162571130,7.48,7.51,4.66, 62.1, 58, Medium, Pointed , MISC, LAB-CREATED, , , 7.48-7.51x4.66mm
114001500000000000037162, Round, H, VS1, 1.66, IGI, Ideal, Excellent, Very Good, None , , ,4500,LG162571153,7.60,7.62,4.68, 61.5, 59.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.60-7.62x4.68mm
114001500000000000037190, Round, H, VS1, 1.64, IGI, Ideal, Excellent, Very Good, None , , ,4500,LG162571184,7.59,7.62,4.69, 61.7, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.59-7.62x4.69mm
114001500000000000037202, Round, H, VS1, 1.64, IGI, Excellent, Excellent, Excellent, None , , ,4500,LG162571178,7.51,7.55,4.75, 63.1, 57, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 7.51-7.55x4.75mm
114001500000000000037216, Round, H, VS2, 1.61, IGI, Excellent, Excellent, Very Good, None , , ,4300,LG162571191,7.46,7.48,4.71, 63, 57, Medium, Pointed , MISC, LAB-CREATED, , , 7.46-7.48x4.71mm
114001500000000000037218, Round, H, VS1, 1.63, IGI, Ideal, Excellent, Very Good, None , , ,4500,LG162571189,7.52,7.56,4.68, 62.1, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.52-7.56x4.68mm
114001500000000000037221, Round, H, VS2, 1.62, IGI, Excellent, Excellent, Very Good, None , , ,4300,LG162571196,7.49,7.50,4.69, 62.6, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.49-7.50x4.69mm
114001500000000000037268, Round, H, VS2, 1.52, IGI, Very Good, Very Good, Good, None , , ,4300,LG162571318,7.30,7.39,4.61, 62.9, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.30-7.39x4.61mm
114001750000000000037145, Round, H, VS1, 1.76, IGI, Ideal, Excellent, Very Good, None , , ,4700,LG162571161,7.72,7.75,4.81, 62.2, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.72-7.75x4.81mm
114001750000000000037238, Round, H, VS2, 1.72, IGI, Ideal, Very Good, Very Good, None , , ,4500,LG162571228,7.63,7.68,4.76, 62.2, 57.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 7.63-7.68x4.76mm
114001750000000000037257, Round, H, VS2, 1.81, IGI, Ideal, Excellent, Very Good, None , , ,4600,LG162571314,7.80,7.83,4.82, 61.7, 58, Medium, Pointed , MISC, LAB-CREATED, , , 7.80-7.83x4.82mm
114001750000000000037282, Round, H, SI1, 1.84, IGI, Excellent, Excellent, Very Good, None , , ,4200,LG162571323,7.83,7.84,4.92, 62.8, 57, Medium, Pointed , MISC, LAB-CREATED, , , 7.83-7.84x4.92mm
114100500000000000037365, Princess, H, VVS2, 0.56, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG162571531,4.47,4.44,3.27, 73.6, 75.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.47-4.44x3.27mm
114100500000000000037367, Princess, H, VVS2, 0.57, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG162571541,4.44,4.44,3.32, 74.8, 73.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.44-4.44x3.32mm
114100500000000000037369, Princess, H, VVS1, 0.55, IGI, Very Good, Very Good, Very Good, None , , ,1340,LG162571529,4.46,4.45,3.17, 71.2, 72.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.46-4.45x3.17mm
114100500000000000037374, Princess, H, VVS2, 0.55, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG162571547,4.42,4.39,3.17, 72.2, 69, Medium, Pointed , MISC, LAB-CREATED, , , 4.42-4.39x3.17mm
114100500000000000037375, Princess, H, VVS2, 0.58, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG162571544,4.68,4.59,3.22, 70.2, 71.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.68-4.59x3.22mm
114100500000000000037377, Princess, H, VVS2, 0.57, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG162571554,4.57,4.52,3.22, 71.2, 72, Medium, Pointed , MISC, LAB-CREATED, , , 4.57-4.52x3.22mm
114100500000000000037390, Princess, H, VVS2, 0.54, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG162571550,4.43,4.38,3.16, 72.1, 70.5, Medium, Pointed , MISC, LAB-CREATED, , , 4.43-4.38x3.16mm
114100500000000000037396, Princess, H, VVS1, 0.50, IGI, Very Good, Very Good, Very Good, None , , ,1340,LG162571557,4.30,4.29,3.12, 72.7, 69.5, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 4.30-4.29x3.12mm
114100500000000000037397, Princess, H, VVS2, 0.54, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG162571545,4.39,4.35,3.25, 74.7, 71.5, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 4.39-4.35x3.25mm
114100500000000000037398, Princess, H, VVS2, 0.56, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG162571559,4.46,4.43,3.25, 73.4, 70.5, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 4.46-4.43x3.25mm
114001100000000000032217, Round, I, VS1, 1.11, IGI, Excellent, Excellent, Excellent, None , , ,2856,LG10179316,6.65,6.67,4.08, 61.2, 60, Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.65-6.67x4.08mm
114001500000000000037164, Round, I, VS1, 1.61, IGI, Ideal, Excellent, Excellent, None , , ,3800,LG162571149,7.50,7.52,4.67, 62.1, 58, Medium, Pointed , MISC, LAB-CREATED, , , 7.50-7.52x4.67mm
114001500000000000037179, Round, I, VS2, 1.62, IGI, Excellent, Excellent, Excellent, None , , ,3600,LG162571151,7.49,7.51,4.73, 63, 57, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 7.49-7.51x4.73mm
114001500000000000037185, Round, I, VS1, 1.69, IGI, Ideal, Excellent, Very Good, None , , ,3800,LG162571156,7.54,7.60,4.72, 62.3, 59.5, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 7.54-7.60x4.72mm
114001500000000000037210, Round, I, VS2, 1.66, IGI, Ideal, Very Good, Very Good, None , , ,3600,LG162571210,7.59,7.62,4.69, 61.7, 58, Medium, Pointed , MISC, LAB-CREATED, , , 7.59-7.62x4.69mm
114001500000000000037220, Round, I, VS2, 1.64, IGI, Ideal, Very Good, Very Good, None , , ,3600,LG162571219,7.55,7.58,4.71, 62.3, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.55-7.58x4.71mm
114001500000000000037226, Round, I, VS2, 1.68, IGI, Excellent, Very Good, Very Good, None , , ,3600,LG162571216,7.54,7.61,4.79, 63.1, 57, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 7.54-7.61x4.79mm
114001750000000000037146, Round, I, VS1, 1.87, IGI, Ideal, Excellent, Very Good, None , , ,4000,LG162571150,7.87,7.90,4.89, 62, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.87-7.90x4.89mm
114001750000000000037166, Round, I, SI1, 1.88, IGI, Ideal, Excellent, Excellent, None , , ,3700,LG162571157,7.88,7.93,4.91, 62.2, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.88-7.93x4.91mm
114001750000000000037201, Round, I, VS1, 1.83, IGI, Very Good, Excellent, Very Good, None , , ,4000,LG162571138,7.75,7.78,4.94, 63.7, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.75-7.78x4.94mm
114001750000000000037261, Round, I, SI1, 1.80, IGI, Excellent, Very Good, Very Good, None , , ,3700,LG162571340,7.74,7.75,4.91, 63.5, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.74-7.75x4.91mm
