Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,5.030,J,,,,SI1,,Very Good,Good,None ,10.08x8.81x6.12,GIA,5151345268,GIAJ1353,,12087.3600,-0.16,69.4,64.00,Thin-Extr. Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ1353.jpg,52061379,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,F,,,,VS2,Excellent,Excellent,Excellent,Faint ,6.12-6.16x3.82,EGL Hong Kong,3472114931,XPJ25893,,3675.6300,-0.47,62.2,56.00,,,"Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj25893.jpg,52743357,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.520,D,,,,SI2,,Excellent,Excellent,None ,6.76x6.35x4.35,EGL ISRAEL,EGL3403054524,59SJ29083X,,3066.0000,-0.58,68.5,65.00,Medium,None,-Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ29083X.jpg,51961605,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.590,D,,,,SI1,Excellent,Excellent,Excellent,None ,5.44-5.47x3.21,EGL Hong Kong,3472245734,XIJ28224,,2000.0000,-0.50,58.8,60.00,Medium,,"Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ28224.jpg,51479135,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.050,E,,,,SI1,,Excellent,Excellent,None ,5.46x5.45x3.97,EGL ISRAEL,EGL3403286632,59SJ27713,,3150.0000,-0.50,72.8,68.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ27713.jpg,52491619,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.760,I,,,,VS1,Excellent,Excellent,Excellent,None ,5.79-5.81x3.67,EGL Hong Kong,3471198942,6HJ23852,,1732.9200,-0.59,63.3,63.30,Slightly Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/6hj23852.jpg,52056196,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.210,E,,,,VS2,Very Good,Excellent,Excellent,None ,6.79-6.83x4.18,GIA,7163466852,41SJ19808X,,8154.9000,-0.20,61.4,60.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/41SJ19808X.jpg,52058440,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.220,G,,,,SI1,,Excellent,Excellent,None ,6.48x5.48x3.83,EGL ISRAEL,EGL3312022518,37SJ14202,,2726.0000,-0.53,69.9,69.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/37SJ14202.jpg,51907088,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.090,G,,,,VS2,Excellent,Excellent,Excellent,None ,6.59-6.65x4.07,EGL Hong Kong,3375174737,XCJ2471,,4199.0000,-0.51,61.5,57.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ2471.jpg,52170983,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.200,H,,,,VS2,Excellent,Excellent,Excellent,None ,8.27-8.33x5.20,EGL ISRAEL,EGL3402016521,XEJ26282,,5330.0000,-0.60,62.6,58.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ26282.jpg,51904189,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.020,F,,,,VS2,Very Good,Very Good,Very Good,Faint ,6.39-6.45x4.06,GIA,3155793699,32SJ11805,,6779.4800,-0.26,63.2,54.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/32sj11805.jpg,52057578,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,D,,,,SI1,Excellent,Excellent,Excellent,None ,6.61-6.65x4.25,EGL Hong Kong,3472230728,XPJ20891A,,4400.0000,-0.50,64.1,58.00,Thick,,"DIASCRIPT,H&A,EXCELL",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj20891a.jpg,52171114,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.140,H,,,,VS2,,Very Good,Very Good,None ,5.73x5.58x4.12,EGL Hong Kong,3381157634,SWJ18272,,2376.0000,-0.56,73.8,69.00,Thick,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj18272.jpg,49044642,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.700,E,,,,VS2,Excellent,Excellent,Excellent,Faint ,7.71-7.75x4.65,EGL ISRAEL,EGL3403050217,OKJ29378,,7151.1200,-0.50,60.1,59.00,Medium,None,"-Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OKJ29378.jpg,51958227,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.510,D,,,,VS2,,Very Good,Very Good,None ,5.53x4.06x2.74,EGL Hong Kong,3381157331,SWJ18267,,1386.0000,-0.58,67.5,65.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj18267.jpg,49006444,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.160,I,,,,SI2,Excellent,Very Good,Excellent,None ,6.73-6.78x4.19,GIA,5166826488,XOJ27022,,4720.0000,-0.20,61.9,57.00,Thin-Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xoj27022.jpg,52171105,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.520,H,,,,VS1,,Very Good,Very Good,None ,6.49x6.25x4.54,EGL Hong Kong,EGL3375248941,25SJ3692,,3552.9100,-0.51,72.6,72.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/25SJ3692.jpg,51905293,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.370,D,,,,SI2,Very Good,Very Good,Very Good,None ,4.67-4.72x2.74,EGL Hong Kong,3380134729,XTJ14066X,,1467.5100,-0.41,58.4,61.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ14066X.jpg,51955336,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Sq. Emerald,1.020,G,,,,VS1,,Excellent,Excellent,None ,5.60x5.46x3.73,EGL Hong Kong,3371113423,XPY91784,,2499.7700,-0.63,68.3,66.00,Slightly Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPY91784.jpg,52060746,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,SI1,Excellent,Excellent,Excellent,Faint ,5.73-5.76x3.45,EGL Hong Kong,3381249131,XPJ20105,,2141.4300,-0.51,60.1,60.00,,,"Diascript,H&A,EXCELLENT",San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ20105.jpg,52169523,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.710,F,,,,VS2,,Excellent,Excellent,None ,7.02x6.42x4.47,EGL ISRAEL,EGL3312171523,42SJ21158,,4550.0000,-0.50,69.7,59.00,Medium,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ21158.jpg,49746546,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.030,H,,,,VS2,,Very Good,Very Good,None ,7.61x5.69x3.68,GIA,6157680402,SWJ19098,,4406.4000,-0.18,64.7,60.00,Medium-Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ19098.jpg,51905644,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.750,F,,,,SI1,Excellent,Excellent,Excellent,None ,8.80-8.83x5.55,EGL Hong Kong,3381257635,XCJ19862Y,,7454.4500,-0.49,63.0,56.00,,,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ19862Y.jpg,52172275,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.340,F,,,,VS2,Excellent,Excellent,Excellent,Faint ,7.02-7.05x4.39,GIA,1169566290,XPJ28934,,8358.2000,-0.09,62.3,57.00,Medium-Slightly Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj28934.jpg,51957840,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.530,J,,,,SI2,Excellent,Excellent,Excellent,None ,7.34-7.36x4.58,GIA,1163350268,XIJ32335,,4636.0000,-0.24,62.3,56.00,Medium-Slightly Thick,None,1163350268,San Francisco,,USA,True,,1,,52928415,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.810,I,,,,VS2,Excellent,Excellent,Excellent,None ,5.93-5.96x3.71,GIA,1159643367,XOJ24407,,3612.3500,-0.07,62.4,58.00,Medium-Slightly Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xoj24407.jpg,52056390,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,G,,,,VS2,Very Good,Excellent,Very Good,Faint ,6.39-6.43x3.90,GIA,2155615201,XIJ13314,,6683.1700,-0.21,60.8,59.00,Medium-Slightly Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ13314.jpg,52559504,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.500,G,,,,SI1,,Very Good,Good,Faint ,6.70x5.84x4.26,GIA,2141721471,GIA79534,,5747.0400,-0.26,72.9,63.00,Very Thick-Extr. Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/gia79534.jpg,51961560,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.500,G,,,,VS2,Excellent,Very Good,Very Good,None ,7.29-7.37x4.54,GIA,2127752617,GIAJ29895,,9085.0000,-0.21,61.9,57.00,Medium-Slightly Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ29895.jpg,51958017,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.020,D,,,,SI1,Excellent,Excellent,Excellent,Faint ,6.34-6.35x4.01,EGL Hong Kong,3382245431,IQJ22552X,,3908.0800,-0.56,63.2,58.00,Thick,,"Diascript,H&A,EXCELLENT",San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/IQJ22552X.jpg,52170753,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.200,I,,,,VS2,,Very Good,Good,None ,6.69x5.60x3.99,GIA,3165379789,GIAJ19948A,,3355.8000,-0.29,71.2,71.00,Thin-Very Thick,None,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ19948A.jpg,51961359,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.010,H,,,,SI1,Excellent,Excellent,Excellent,None ,9.28-9.31x5.60,EGL Hong Kong,3473267234,IQJ31253Y,,5647.8400,-0.64,60.2,60.00,Thick,,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/iqj31253y.jpg,52769666,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.000,D,,,,SI2,Excellent,Excellent,Excellent,None ,6.49-6.50x3.87,EGL USA,CA 94026507D,SWJ12740,,4391.2500,-0.41,59.6,59.00,,,,San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ12740.jpg,52170383,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.700,E,,,,SI1,Excellent,Excellent,Excellent,None ,7.68-7.71x4.78,EGL ISRAEL,EGL3312528832,XCJ23240,,5549.6000,-0.50,62.1,53.00,Medium,None,"-DiaScript,H&A,EXCELLENT",San Francisco,,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ23240.jpg,52059143,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.710,E,,,,VS1,,Very Good,Very Good,None ,4.98x4.71x3.39,EGL Hong Kong,3377196036,20SJ8526,,2303.0000,-0.51,72.0,65.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/20SJ8526.jpg,50692761,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.380,D,,,,SI1,Excellent,Excellent,Excellent,None ,4.81-4.88x2.71,EGL Hong Kong,3473215732,30SJ10460X,,1482.0000,-0.43,55.9,60.00,Thick,,DIASCRIPT PREMIUM CUT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/30sj10460x.jpg,52866337,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.700,F,,,,VS2,,Very Good,Good,None ,5.13x4.82x3.55,GIA,3175026570,59SJ27744,,2814.0000,-0.33,73.7,74.00,Thin-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ27744.jpg,52060004,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.620,E,,,,SI2,Excellent,Excellent,Excellent,None ,5.35-5.47x3.37,EGL Hong Kong,EGL3380131423,XTJ14017X,,1408.0000,-0.56,62.3,62.00,Slightly Thick,,"DIASCRIPT,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj14017x.jpg,48516749,4/30/2014 2:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.270,G,,,,SI2,Excellent,Excellent,Excellent,None ,6.89-6.94x4.34,GIA,7162829690,XCJ31122,,5676.0000,-0.14,62.7,58.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ31122.jpg,52493211,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.170,D,,,,SI1,Very Good,Very Good,Very Good,None ,3.51-3.59x2.16,EGL Hong Kong,3473214529,20SJ31426,,799.9400,-0.08,60.8,57.00,Thick,,"Diascript,PREM",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/20SJ31426.jpg,52769519,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.500,G,,,,SI2,,Very Good,Very Good,None ,6.69x6.16x4.29,EGL Hong Kong,3471165734,48SJ22857,,2976.7500,-0.54,69.6,67.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/48sj22857.jpg,51961563,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.360,E,,,,SI2,,Very Good,Very Good,None ,4.09x3.75x2.79,EGL Hong Kong,3372105829,D7-038B,,799.9400,-0.47,74.4,66.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/d7-038b.jpg,52059839,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.800,G,,,,VS1,,Very Good,Very Good,None ,5.02x4.94x3.68,EGL Hong Kong,3377118232,21SJ6517,,2132.0000,-0.48,74.5,65.00,Thick,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/21sj6517.jpg,51904874,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,J,,,,VS2,Very Good,Very Good,Excellent,None ,6.13-6.14x3.84,GIA,1169131020,GIAJ22098,,3659.3000,-0.20,62.6,57.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ22098.jpg,49821623,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.510,D,,,,SI1,,Very Good,Very Good,None ,6.20x6.05x4.60,EGL Hong Kong,3381260427,41SJ19414,,4583.5000,-0.49,76.0,69.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/41sj19414.jpg,52173248,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Sq. Emerald,2.010,F,,,,VS1,,Excellent,Excellent,None ,6.96x6.81x4.67,EGL ISRAEL,3308281631,XPJ12117,,5950.0000,-0.58,68.6,66.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ12117.jpg,52173518,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.420,I,,,,SI2,Excellent,Excellent,Excellent,Faint ,8.63-8.66x5.36,GIA,2166923786,XPJ30647,,8265.0000,-0.13,62.0,59.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj30647.jpg,52466225,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,4.110,D,,,,SI1,Excellent,Excellent,Excellent,None ,10.22-10.27x6.39,EGL ISRAEL,3404733832,XTJ31477,,10360.0000,-0.63,62.4,54.00,Medium,,"H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ31477.jpg,52866499,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,G,,,,SI1,Excellent,Excellent,Excellent,None ,5.92-5.95x3.69,EGL Hong Kong,3381256331,XPJ20126,,2420.0000,-0.45,62.2,57.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ20126.jpg,52169936,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.310,G,,,,SI1,,Very Good,Good,None ,6.23x5.85x4.03,GIA,1142614142,71B73428,,4350.0000,-0.25,68.9,65.00,Medium-Extr. Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/71b73428.jpg,52062374,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.440,H,,,,VVS2,,Very Good,Good,None ,6.86x6.16x4.31,GIA,7173263259,69SJ29893,,5046.0000,-0.13,70.0,72.00,,,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/69SJ29893.jpg,53072064,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.920,E,,,,SI2,Excellent,Excellent,Excellent,Faint ,6.26-6.29x3.83,GIA,5136113270,OKJ30368,,4867.5000,-0.18,61.1,56.00,Medium,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OKJ30368.jpg,52743381,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.920,J,,,,SI1,,Good-Very Good,Good-Very Good,None ,7.90-8.10x4.88,EGL ISRAEL,3472226430,CHJ27679,,2826.7300,-0.58,61.0,58.00,,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHJ27679.jpg,52172004,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,5.530,G,,,,VS1,,Excellent,Excellent,None ,10.43x9.74x6.66,EGL ISRAEL,EGL3212190220,MR90777,,9500.0000,-0.74,68.4,62.00,Medium,None,DIASCRIPT,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/MR90777.jpg,52986078,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.400,G,,,,VVS2,,Very Good,Good,None ,5.07x3.64x2.40,GIA,1152950130,63SJ29050,,1403.0000,-0.39,65.8,76.00,Extr. Thin-Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/63SJ29050.jpg,52928424,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.000,D,,,,SI2,Excellent,Excellent,Very Good,None ,6.35-6.41x3.97,EGL USA,910792106,59SJ29246,,3500.0000,-0.53,62.2,60.00,,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ29246.jpg,52837574,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,E,,,,VS2,Excellent,Excellent,Excellent,None ,6.29-6.33x3.75,EGL Hong Kong,3473202728,XIJ30383,,3942.0000,-0.46,59.4,58.00,Medium,,H&A EXCEL DIASCRIPT,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ30383.jpg,52627755,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.520,H,,,,VS2,Excellent,Excellent,Excellent,Faint ,7.43-7.44x4.52,EGL ISRAEL,EGL3404054323,XIJ31762,,3800.0000,-0.62,60.8,56.00,Medium,None,"-Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij31762.jpg,53098025,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.260,E,,,,SI1,,Excellent,Excellent,None ,3.76x3.75x2.25,EGL ISRAEL,EGL3404049731,XTJ30540,,700.0000,-0.35,60.0,82.00,Medium,None,-Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj30540.jpg,53098061,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.510,F,,,,SI2,,Very Good,Very Good,None ,8.60x6.17x4.02,EGL Hong Kong,3382212223,43SJ21916,,3105.0000,-0.55,65.2,57.00,Thick,,Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/43sj21916.jpg,51960035,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.010,F,,,,VS1,,Very Good,Good-Very Good,Faint ,6.29x5.18x3.81,EGL ISRAEL,EGL3309168535,SWJ13006,,2600.0200,-0.63,73.6,63.00,Medium,None,Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ13006.jpg,51961188,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.000,G,,,,SI2,Excellent,Very Good,Excellent,None ,9.10-9.22x5.58,EGL ISRAEL,EGL3312528630,3HJ22479X,,5703.6000,-0.59,61.0,56.00,Slightly Thick,None,"Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/3hj22479x.jpg,52172282,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,D,,,,SI1,Very Good,Very Good,Very Good,None ,6.08-6.12x3.94,EGL Hong Kong,3474160126,XIJ31706,,3360.0000,-0.52,64.6,54.00,Thick,,PREM DIASCRIPT,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij31706.jpg,52866389,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,2.010,E,,,,SI2,,Good,Good,Strong ,7.67x7.13x4.63,GIA,6157899696,chJ22952,,6517.8000,-0.28,64.9,76.00,Extr. Thin-Extr. Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHJ22952.jpg,51801160,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.960,E,,,,SI1,,Very Good,Good,None ,5.49x5.39x3.71,GIA,5151612374,GIAJ27849,,4028.0000,-0.24,68.8,78.00,Very Thin-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ27849.jpg,51081616,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.600,F,,,,VS1,Excellent,Excellent,Excellent,None ,5.29-5.32x3.39,EGL Hong Kong,egl3472213426,INJ25840,,2686.9800,-0.43,63.9,58.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/INJ25840.jpg,52743295,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.290,I,,,,VS2,Excellent,Excellent,Excellent,None ,8.44-8.48x5.24,GIA,1156840794,XEJ27339,,9492.0000,-0.16,61.9,57.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ27339.jpg,50986047,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.500,D,,,,VVS1,,Very Good,Good,None ,6.05x3.88x2.20,EGL USA,CA94074720D,32SJ12403,,2024.0000,-0.56,56.7,67.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/32SJ12403.jpg,52174164,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.510,D,,,,SI1,,Very Good,Very Good,None ,4.60x4.47x3.13,EGL Hong Kong,3376119434,XZJ5300,,1680.0000,-0.40,70.0,74.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XZJ5300.jpg,52059940,4/30/2014 3:59:27 PM
