Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
DAVID FISKUS & SONS,FISKUS,Pear,0.990,D,,,,VS2,,Very Good,Good,Medium Blue,8.63x5.50x3.53,GIA,15074794,8299,,4466.0000,-0.23,64.1,63.00,Very Thin-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8299.pdf,30403126,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.530,K,,,,SI1,,Very Good,Good,None ,9.62x6.49x3.82,GIA,2151191911,8613,,3200.0000,-0.20,58.9,58.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8613.pdf,42575032,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.660,L,,,,SI1,,Good,Good,None ,10.16x6.22x4.26,GIA,2145737508,3644,,2720.0000,-0.20,68.4,64.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/3644.JPG,39342957,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,3.410,D,,,,VVS2,,Good,Good,Medium Blue,13.16x8.69x5.05,GIA,16417879,8965,,32108.0000,-0.08,58.1,63.00,Thin-Very Thick,Very Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8965.pdf,29755935,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.030,F,,,,VS2,,Very Good,Very Good,None ,11.95x6.96x4.20,GIA,1125868621,9787,,13029.0000,0.01,60.4,56.00,Slightly Thick-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9787.pdf,36499619,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.000,D,,,,SI2,,Very Good,Good,None ,8.02x5.51x3.80,GIA,15319985,8485,,3888.0000,-0.28,69.0,54.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8485.pdf,29755821,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.500,H,,,,VS2,,Very Good,Very Good,None ,9.69x6.30x4.05,GIA,6157059444,10009,,6319.0000,-0.11,64.3,53.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10009.pdf,41633005,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.500,F,,,,SI1,,Good,Good,None ,10.23x6.54x3.51,GIA,5141268064,6011,,6314.0000,-0.23,53.7,59.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/6011.pdf,35347431,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.210,E,,,,SI1,,Very Good,Very Good,None ,11.96x7.30x4.24,GIA,6137474559,9583,,11484.0000,-0.01,58.1,62.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9583.pdf,32397994,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.070,I,,,,VVS2,,Very Good,Very Good,None ,9.38x5.70x3.36,GIA,2141621622,9854,,4368.0000,-0.16,58.9,60.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9854.pdf,38023874,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.010,D,,,,VVS2,,Excellent,Excellent,Faint ,8.38x5.63x3.63,GIA,2147083735,9937,,8881.0000,-0.17,64.5,56.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9937.pdf,41331570,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.030,I,,,,SI1,,Very Good,Good,None ,10.74x7.25x4.37,GIA,15144142,8378,,6375.0000,-0.15,60.3,52.00,Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8378.pdf,29755914,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.010,F,,,,VVS1,,Very Good,Very Good,Strong Blue,8.54x5.77x3.61,GIA,15602174,8546,,6348.0000,-0.31,62.6,56.00,Thin-Medium,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8546.pdf,30403131,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,4.040,H,,,,SI2,,Very Good,Good,None ,13.70x9.03x5.65,GIA,1132643637,9635,,11220.0000,0.02,62.5,49.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9635.pdf,33861736,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.020,J,,,,VS2,,Good,Good,None ,9.12x6.23x3.06,GIA,2155411005,10082,,2760.0000,-0.31,49.1,60.00,Extr. Thin-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10082.pdf,45265641,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.420,D,,,,VS1,,Good,Good,Medium Blue,9.71x6.95x3.31,GIA,10661710,5165,,7569.0000,-0.13,47.6,62.00,Medium-Very Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/5165.pdf,30403142,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.010,D,,,,VS2,,Good,Good,Faint ,7.69x5.60x3.78,GIA,1112986920,111,,4875.0000,-0.35,67.5,64.00,Medium-Extr. Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/111.pdf,29755828,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.700,I,,,,VS2,,Good,Good,Strong Blue,10.36x7.08x3.70,GIA,16768741,8934,,4880.0000,-0.20,51.5,62.00,Thin-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8934.pdf,30403144,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.770,M,,,,SI2,,Very Good,Good,Strong Blue,10.81x6.56x4.31,GIA,5141732688,3725,,2125.0000,-0.15,65.7,50.00,Thin-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/3725.pdf,39165973,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.130,E,,,,VVS2,,Very Good,Excellent,Medium Blue,11.08x7.64x4.23,GIA,1146621610,9844,,15660.0000,-0.13,55.3,59.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9844.pdf,38006530,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.230,G,,,,VS2,,Good,Good,Medium Blue,8.40x5.73x3.99,GIA,14327322,8679,,4800.0000,-0.25,69.6,63.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8679.pdf,30403138,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.250,D,,,,IF,,Good,Good,None ,9.92x5.94x3.47,GIA,11073900,5472,,13600.0000,-0.20,58.4,53.00,Slightly Thick-Very Thick,Medium,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/5472.pdf,29755855,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,0.810,E,,,,VVS2,,Good,Very Good,None ,8.73x5.61x2.64,GIA,1112940741,9282,,3600.0000,-0.28,47.1,62.00,Medium-Thick,Very Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9282.pdf,29755810,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.240,I,,,,VVS2,,Excellent,Very Good,None ,8.82x6.23x3.90,GIA,16932143,9010,,4420.0000,-0.15,62.6,56.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9010.pdf,29755853,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.230,I,,,,SI1,,Good,Very Good,None ,9.19x6.15x3.58,GIA,2155189498,8801,,3432.0000,-0.22,58.1,58.00,Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8801.pdf,42423619,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.060,I,,,,VS1,,Very Good,Very Good,None ,8.57x6.03x3.58,GIA,5143142959,9940,,3969.0000,-0.19,59.4,61.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9940.pdf,41331572,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.020,E,,,,SI2,,Very Good,Very Good,None ,8.99x5.30x3.60,GIA,2141466152,9812,,4056.0000,-0.22,67.9,52.00,Very Thin-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9812.pdf,37481906,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.010,G,,,,VS2,,Very Good,Good,Medium Blue,8.45x5.87x3.39,GIA,15602641,8556,,4288.0000,-0.33,57.8,57.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8556.pdf,30403133,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.630,Q,,,,SI1,,Good,Good,None ,9.69x6.34x4.24,GIA,2155020442,9882,,1950.0000,,66.8,62.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9882.pdf,40803467,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,3.040,G,,,,VS2,,Good,Good,Medium Blue,11.87x8.66x4.70,GIA,10125418,4256,,15470.0000,-0.15,54.3,57.00,Slightly Thick-Very Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/4256.pdf,30403149,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.510,D,,,,VVS1,,Excellent,Very Good,None ,11.57x7.40x4.65,GIA,2136289507,9993,,24780.0000,0.05,62.8,56.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9993.pdf,41614343,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.520,K,,,,VS1,,Very Good,Very Good,Faint ,10.54x5.90x3.90,GIA,2145749050,6083,,3520.0000,-0.20,66.1,61.00,Very Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/6083.pdf,38838182,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.010,F,,,,VS1,,Good,Good,Medium Blue,8.49x5.55x3.56,GIA,10619739,9773,,5106.0000,-0.31,64.1,57.00,Extr. Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9773.pdf,30403132,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.250,G,,,,VS2,,Very Good,Very Good,None ,9.75x6.07x3.52,GIA,2126694253,9755,,5504.0000,-0.14,58.0,58.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9755.pdf,34610746,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.570,D,,,,VS2,,Very Good,Very Good,Medium Blue,12.32x8.06x4.45,GIA,6147496696,9805,,14229.0000,-0.07,55.2,57.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9805.pdf,37481916,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.250,H,,,,SI1,,Good,Good,Medium Blue,8.96x6.30x3.67,GIA,5151097409,9894,,3900.0000,-0.22,58.2,58.00,Thin-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9894.pdf,41219700,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.000,G,,,,SI2,,Very Good,Good,None ,11.96x6.66x4.13,GIA,1146119844,9711,,7544.0000,-0.08,62.0,55.00,Slightly Thick-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9711.pdf,34473598,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.730,D,,,,SI1,,Very Good,Very Good,Medium Blue,10.85x6.70x3.94,GIA,2131340084,9501,,7047.0000,-0.19,58.9,62.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9501.pdf,31583595,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.020,H,,,,SI2,,Very Good,Good,Strong Blue,8.53x5.78x3.40,GIA,5141749285,8587,,2860.0000,-0.35,58.8,62.00,Medium-Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8587.pdf,38838175,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.360,F,,,,SI2,,Good,Good,Medium Blue,10.12x6.03x3.54,GIA,16768733,8933,,4200.0000,-0.16,58.7,60.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8933.pdf,29755866,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.000,G,,,,VS1,,Very Good,Very Good,None ,8.83x5.52x3.47,GIA,2147755961,10069,,5520.0000,-0.20,62.8,57.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10069.pdf,44629244,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.510,D,,,,SI1,,Very Good,Good,None ,9.69x6.35x3.92,GIA,15598170,8539,,6873.0000,-0.21,61.7,55.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8539.pdf,29755878,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.030,H,,,,VS2,,Very Good,Very Good,Faint ,8.29x5.79x3.58,GIA,1142749296,8541,,3996.0000,-0.26,61.8,57.00,Thin-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8541.pdf,38838176,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.000,D,,,,VS2,,Very Good,Good,Medium Blue,8.26x5.86x3.47,GIA,15602298,8549,,5175.0000,-0.31,59.2,62.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8549.pdf,30403127,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,4.050,E,,,,VS2,,Very Good,Very Good,Medium Blue,15.35x8.64x5.02,GIA,1122982356,9747,,31350.0000,-0.05,58.1,59.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9747.pdf,34610749,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.000,E,,,,SI1,,Good,Good,Medium Blue,8.00x5.61x3.68,GIA,15319984,8484,,4209.0000,-0.31,65.6,55.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8484.pdf,30403129,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.460,E,,,,VVS1,,Excellent,Very Good,None ,10.99x7.96x4.59,GIA,2141496868,9806,,20700.0000,0.00,57.7,55.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9806.pdf,37481915,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,3.010,G,,,,VS2,,Very Good,Very Good,Faint ,12.19x8.48x4.96,GIA,1146621423,9842,,18382.0000,0.01,58.5,59.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9842.pdf,37974643,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.010,D,,,,VVS2,,Very Good,Very Good,None ,12.25x7.07x4.00,GIA,2131474548,9580,,21210.0000,0.01,56.5,60.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9580.pdf,32397991,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.040,D,,,,SI1,,Good,Good,None ,9.71x5.96x2.71,GIA,1102594466,9123,,4536.0000,-0.28,45.5,62.00,Medium-Very Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9123.pdf,29755839,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.680,D,,,,VS1,,Good,Good,Medium Blue,9.91x6.68x4.23,GIA,10611862,5094,,8855.0000,-0.23,63.3,63.00,Thin-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/5094.pdf,30403143,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.410,J,,,,VVS1,,Good,Good,Strong Blue,10.21x6.97x3.23,GIA,2155409790,8937,,3404.0000,-0.26,46.3,64.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8937.pdf,45454473,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.010,D,,,,IF,,Very Good,Good,None ,10.90x6.78x4.40,GIA,11176116,5578,,25284.0000,-0.14,64.9,57.00,Thick-Very Thick,Very Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/5578.pdf,29755907,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.030,E,,,,VS2,,Very Good,Very Good,None ,8.48x5.68x3.63,GIA,5143755997,10064,,5680.0000,-0.20,63.9,57.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10064.pdf,44629245,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.220,I,,,,SI2,,Very Good,Good,None ,8.99x5.86x3.83,GIA,15723587,8698,,3042.0000,-0.22,65.4,54.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8698.pdf,29755850,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.510,G,,,,VS2,,Very Good,Very Good,Faint ,11.19x7.75x4.81,GIA,2147006135,9909,,11424.0000,-0.04,62.0,56.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9909.pdf,41267646,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.380,J,,,,VVS2,,Good,Good,None ,9.13x6.60x3.61,GIA,5151411100,10081,,3520.0000,-0.20,54.6,58.00,Slightly Thick-Very Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10081.pdf,45265643,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.340,E,,,,VS1,,Good,Very Good,Medium Blue,10.64x7.98x4.44,GIA,10916441,5344,,13120.0000,-0.18,55.6,59.00,Thick-Very Thick,Very Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/5344.pdf,30403147,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,4.190,G,,,,VVS1,,Very Good,Very Good,Medium Blue,14.60x9.04x5.36,GIA,6127722316,9387,,28618.0000,-0.18,59.3,58.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,,30771803,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.280,D,,,,SI1,,Excellent,Very Good,Medium Blue,9.85x6.10x3.59,GIA,16932798,9009,,5040.0000,-0.20,58.9,61.00,Medium-Slightly Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9009.pdf,30403140,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.050,H,,,,VS1,,Excellent,Very Good,Faint ,10.83x7.26x4.54,GIA,1145680684,10056,,9785.0000,-0.05,62.6,57.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10056.pdf,44629247,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.070,F,,,,VS1,,Good,Good,Medium Blue,8.61x6.10x3.62,GIA,15598183,8537,,5106.0000,-0.31,59.3,58.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8537.pdf,30403135,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,3.010,D,,,,VS1,,Very Good,Good,None ,12.29x7.87x5.16,GIA,1136618597,9637,,30488.0000,0.03,65.6,54.00,Slightly Thick-Very Thick,None,,New York,NY,USA,False,8980,1,http://certs.rapnet.com/userfolders/2580/Certs/9637.pdf,33538949,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,3.000,D,,,,VS1,,Good,Good,None ,12.26x7.84x5.24,GIA,17233555,8980,,32264.0000,0.09,66.8,58.00,Slightly Thick-Very Thick,None,,New York,NY,USA,False,9637,1,http://certs.rapnet.com/userfolders/2580/Certs/8980.pdf,29755931,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.150,D,,,,IF,,Very Good,Very Good,None ,10.88x7.06x4.67,GIA,14729150,8836B,,29988.0000,0.02,66.1,57.00,Thin-Extr. Thick,None,,New York,NY,USA,False,8836A,1,http://certs.rapnet.com/userfolders/2580/Certs/8836B.pdf,29755916,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.020,H,,,,VVS1,,Excellent,Very Good,None ,10.41x7.15x4.59,GIA,2135557016,9585,,11270.0000,-0.02,64.2,57.00,Medium-Thick,Very Small,PAIR AS IS,New York,NY,USA,False,9586,1,http://certs.rapnet.com/userfolders/2580/Certs/9585.pdf,32397992,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.010,D,,,,SI2,,Good,Good,None ,8.13x5.78x3.76,GIA,15319626,8480,,3888.0000,-0.28,65.1,58.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8480.pdf,29755829,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.350,D,,,,VS1,,Good,Good,Medium Blue,12.64x7.27x4.20,GIA,11356940,5831,,14760.0000,-0.18,57.8,62.00,Slightly Thick-Very Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/5831.pdf,30403148,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.140,E,,,,VS1,,Very Good,Very Good,None ,9.90x5.67x3.56,GIA,2141488310,9814,,6864.0000,-0.12,62.9,56.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9814.pdf,37481908,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.210,D,,,,IF,,Excellent,Very Good,None ,11.08x6.93x4.64,GIA,16293991,8836A,,29988.0000,0.02,67.0,57.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,False,8836B,1,http://certs.rapnet.com/userfolders/2580/Certs/8836A.pdf,29755918,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.070,G,,,,VS1,,Excellent,Very Good,None ,10.43x7.23x4.62,GIA,2135556792,9586,,12544.0000,-0.02,63.9,54.00,Slightly Thick-Thick,None,PAIR AS IS,New York,NY,USA,False,9585,1,http://certs.rapnet.com/userfolders/2580/Certs/9586.pdf,32397993,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.220,H,,,,SI1,,Good,Good,Strong Blue,9.22x6.61x3.47,GIA,2145749015,4984-1,,4050.0000,-0.19,52.6,66.00,Very Thin-Thick,None,PAIR AS IS,New York,NY,USA,False,4984-2,1,http://certs.rapnet.com/userfolders/2580/Certs/4984-1.pdf,38838177,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.320,J,,,,VS2,,Very Good,Good,None ,9.12x6.48x3.49,GIA,2145749034,4984-2,,3240.0000,-0.19,53.9,58.00,Medium-Very Thick,None,PAIR AS IS,New York,NY,USA,False,4984-1,1,http://certs.rapnet.com/userfolders/2580/Certs/4984-2.pdf,38838181,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.240,J,,,,SI1,,Good,Good,None ,8.72x6.14x3.86,GIA,5141749192,7753,,3230.0000,-0.15,62.9,57.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/7753.pdf,38838178,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.090,D,,,,VVS2,,Good,Good,Medium Blue,8.86x5.82x3.48,GIA,2135165895,9461,,7490.0000,-0.30,59.8,63.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9461.pdf,30640746,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.110,D,,,,VS1,,Very Good,Good,Medium Blue,9.57x5.89x3.13,GIA,10881180,1323-B,,6003.0000,-0.31,53.1,66.00,Thin-Slightly Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/1323-B.pdf,30403137,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.010,F,,,,SI2,,Very Good,Very Good,None ,11.05x6.99x4.46,GIA,2145812121,9872,,6970.0000,-0.18,63.8,54.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9872.pdf,39101793,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.020,E,,,,VS2,,Excellent,Very Good,None ,11.72x7.08x4.16,GIA,2148274776,9981,,12696.0000,-0.08,58.8,55.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9981.pdf,41576473,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.710,H,,,,SI2,,Very Good,Good,None ,10.28x6.65x4.21,GIA,1142724628,7092,,4760.0000,-0.15,63.2,60.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/7092.pdf,38362749,7/8/2013 11:48:23 PM
